date,adj_close,close,high,low,open,volume,symbol
2016-12-23,125.59,125.59,126.28,125.08,125.61,2010400,NFLX
2016-12-27,128.35,128.35,129.05,125.7,126.24,5288200,NFLX
2016-12-28,125.89,125.89,129.07,125.76,129.07,4389200,NFLX
2016-12-29,125.33,125.33,126.14,124.2,125.95,3445100,NFLX
2016-12-30,123.8,123.8,126.57,123.6,126.24,4455400,NFLX
2017-01-03,127.49,127.49,128.19,124.31,124.96,9437900,NFLX
2017-01-04,129.41,129.41,130.17,126.55,127.49,7843600,NFLX
2017-01-05,131.81,131.81,132.75,128.9,129.22,10185500,NFLX
2017-01-06,131.07,131.07,133.88,129.81,132.08,10657900,NFLX
2017-01-09,130.95,130.95,131.99,129.89,131.48,5771800,NFLX
2017-01-10,129.89,129.89,132.22,129.29,131.27,5985800,NFLX
2017-01-11,130.5,130.5,131.5,129.25,130.91,5615100,NFLX
2017-01-12,129.18,129.18,130.85,128.5,130.63,5388900,NFLX
2017-01-13,133.7,133.7,133.93,130.58,131.15,10515000,NFLX
2017-01-17,132.89,132.89,135.4,132.09,135.04,12220200,NFLX
2017-01-18,133.26,133.26,133.65,131.06,133.21,16168600,NFLX
2017-01-19,138.41,138.41,143.46,138.25,142.01,23203400,NFLX
2017-01-20,138.6,138.6,140.79,137.66,139.36,9497400,NFLX
2017-01-23,137.39,137.39,139.49,137.31,138.65,7433900,NFLX
2017-01-24,140.11,140.11,140.93,137.03,138.11,7754700,NFLX
2017-01-25,139.52,139.52,141.39,139.05,140.8,7238100,NFLX
2017-01-26,138.96,138.96,141.21,138.51,140.45,6038300,NFLX
2017-01-27,142.45,142.45,142.49,139.0,139.46,8323900,NFLX
2017-01-30,141.22,141.22,141.97,138.8,141.77,8122500,NFLX
2017-01-31,140.71,140.71,141.83,139.7,140.55,4411600,NFLX
2017-02-01,140.78,140.78,142.41,139.3,141.2,6033400,NFLX
2017-02-02,139.2,139.2,141.04,139.05,140.61,3462400,NFLX
2017-02-03,140.25,140.25,140.64,139.1,139.51,3512600,NFLX
2017-02-06,140.97,140.97,141.0,139.16,140.0,3552100,NFLX
2017-02-07,144.0,144.0,144.28,141.05,141.49,8573500,NFLX
2017-02-08,144.74,144.74,145.07,142.56,143.57,6887100,NFLX
2017-02-09,144.14,144.14,145.09,143.58,144.98,4555100,NFLX
2017-02-10,144.82,144.82,145.3,143.97,144.68,6171900,NFLX
2017-02-13,143.2,143.2,145.95,143.05,145.19,4790400,NFLX
2017-02-14,140.82,140.82,144.11,140.05,143.2,8367800,NFLX
2017-02-15,142.27,142.27,142.43,140.51,140.72,5309100,NFLX
2017-02-16,142.01,142.01,142.44,141.07,142.42,2847500,NFLX
2017-02-17,142.22,142.22,142.9,141.27,141.75,4588100,NFLX
2017-02-21,142.6,142.6,143.38,141.81,142.99,3571500,NFLX
2017-02-22,143.86,143.86,144.0,142.17,142.92,3482000,NFLX
2017-02-23,142.78,142.78,144.49,141.52,144.45,4668000,NFLX
2017-02-24,143.25,143.25,143.56,141.55,141.88,3302700,NFLX
2017-02-27,143.41,143.41,143.92,142.38,143.12,3907400,NFLX
2017-02-28,142.13,142.13,143.57,141.85,143.3,3862200,NFLX
2017-03-01,142.65,142.65,143.26,142.1,142.84,4170600,NFLX
2017-03-02,139.53,139.53,142.7,139.09,142.15,6119900,NFLX
2017-03-03,139.14,139.14,140.91,138.26,139.69,5399800,NFLX
2017-03-06,141.94,141.94,142.84,140.54,141.0,7116100,NFLX
2017-03-07,141.43,141.43,142.4,140.38,141.99,4241000,NFLX
2017-03-08,140.32,140.32,142.06,139.77,141.47,4085500,NFLX
2017-03-09,140.53,140.53,141.24,139.74,140.04,2652700,NFLX
2017-03-10,140.89,140.89,141.8,140.28,141.39,3318500,NFLX
2017-03-13,143.52,143.52,143.71,140.32,140.9,4922400,NFLX
2017-03-14,143.19,143.19,143.31,141.7,142.95,4660300,NFLX
2017-03-15,145.25,145.25,145.52,143.23,144.2,5987200,NFLX
2017-03-16,144.39,144.39,146.5,144.22,145.5,5286500,NFLX
2017-03-17,145.11,145.11,145.76,143.4,144.05,6281300,NFLX
2017-03-20,145.83,145.83,146.25,144.58,145.45,3421000,NFLX
2017-03-21,142.42,142.42,147.7,142.1,146.75,7669800,NFLX
2017-03-22,142.65,142.65,143.8,140.76,142.54,6486900,NFLX
2017-03-23,141.84,141.84,142.89,141.26,142.14,3712600,NFLX
2017-03-24,142.02,142.02,142.8,141.58,142.36,3546600,NFLX
2017-03-27,144.06,144.06,144.39,140.0,140.83,4771700,NFLX
2017-03-28,145.17,145.17,146.11,143.92,144.1,4638000,NFLX
2017-03-29,146.47,146.47,147.18,144.91,145.5,3855000,NFLX
2017-03-30,148.06,148.06,148.29,146.53,146.81,4461100,NFLX
2017-03-31,147.81,147.81,148.23,147.33,148.0,3888200,NFLX
2017-04-03,146.92,146.92,148.01,145.74,146.7,4609300,NFLX
2017-04-04,145.5,145.5,147.09,144.89,146.84,4368900,NFLX
2017-04-05,143.62,143.62,146.25,143.26,146.19,4607600,NFLX
2017-04-06,143.74,143.74,144.14,143.01,144.0,3312400,NFLX
2017-04-07,143.11,143.11,143.89,142.71,143.79,3040500,NFLX
2017-04-10,143.85,143.85,144.65,141.21,143.04,5807400,NFLX
2017-04-11,144.35,144.35,144.54,141.98,144.28,4621500,NFLX
2017-04-12,143.83,143.83,145.74,143.55,144.85,4387000,NFLX
2017-04-13,142.92,142.92,144.55,142.76,144.25,3685800,NFLX
2017-04-17,147.25,147.25,147.32,144.43,144.43,16364700,NFLX
2017-04-18,143.36,143.36,147.4,140.0,147.34,19671000,NFLX
2017-04-19,139.76,139.76,144.0,138.66,143.37,12395100,NFLX
2017-04-20,141.18,141.18,141.8,139.27,140.3,7248200,NFLX
2017-04-21,142.87,142.87,143.03,140.9,141.39,6824800,NFLX
2017-04-24,143.83,143.83,144.5,143.4,143.61,4800900,NFLX
2017-04-25,152.16,152.16,153.52,146.22,147.46,20674200,NFLX
2017-04-26,150.17,150.17,152.15,148.9,151.53,9274100,NFLX
2017-04-27,153.08,153.08,153.49,149.3,150.6,7719400,NFLX
2017-04-28,152.2,152.2,152.97,150.94,152.71,6366200,NFLX
2017-05-01,155.35,155.35,157.7,151.61,151.91,9031600,NFLX
2017-05-02,156.45,156.45,156.5,154.61,155.76,5384800,NFLX
2017-05-03,155.59,155.59,156.54,154.88,156.29,3931200,NFLX
2017-05-04,157.25,157.25,157.9,154.55,155.59,5582300,NFLX
2017-05-05,156.6,156.6,158.59,155.9,158.55,5341700,NFLX
2017-05-08,156.38,156.38,157.64,155.3,156.55,4818800,NFLX
2017-05-09,157.46,157.46,157.85,155.97,156.1,3911000,NFLX
2017-05-10,160.28,160.28,161.1,156.56,157.82,6869900,NFLX
2017-05-11,158.54,158.54,160.52,157.55,160.33,5677400,NFLX
2017-05-12,160.81,160.81,160.84,158.51,159.11,5092900,NFLX
2017-05-15,160.02,160.02,161.78,159.76,160.25,4972000,NFLX
2017-05-16,159.41,159.41,161.18,159.33,160.5,3464900,NFLX
2017-05-17,153.2,153.2,158.78,153.0,158.09,8184500,NFLX
2017-05-18,155.7,155.7,156.89,153.24,153.61,6802700,NFLX
2017-05-19,157.02,157.02,158.05,155.91,156.15,4091500,NFLX
2017-05-22,157.16,157.16,158.6,156.43,157.86,3744100,NFLX
2017-05-23,157.95,157.95,158.31,156.8,157.75,3370900,NFLX
2017-05-24,157.75,157.75,158.48,157.17,158.35,2970800,NFLX
2017-05-25,163.05,163.05,164.1,160.55,161.0,8561000,NFLX
2017-05-26,162.43,162.43,163.05,161.12,162.84,4834300,NFLX
2017-05-30,163.22,163.22,164.75,162.71,163.6,4828600,NFLX
2017-05-31,163.07,163.07,164.0,160.74,163.61,5328900,NFLX
2017-06-01,162.99,162.99,163.93,161.7,163.52,3896300,NFLX
2017-06-02,165.18,165.18,165.36,162.8,163.42,4259100,NFLX
2017-06-05,165.06,165.06,165.5,163.43,165.49,3875200,NFLX
2017-06-06,165.17,165.17,166.82,164.51,164.95,4382100,NFLX
2017-06-07,165.61,165.61,166.4,164.41,165.6,3353100,NFLX
2017-06-08,165.88,165.88,166.87,164.84,166.12,3719100,NFLX
2017-06-09,158.03,158.03,166.27,154.5,166.27,10292000,NFLX
2017-06-12,151.44,151.44,155.53,148.31,155.3,14114500,NFLX
2017-06-13,152.72,152.72,155.68,150.13,154.38,8484700,NFLX
2017-06-14,152.2,152.2,155.62,150.28,154.34,6461800,NFLX
2017-06-15,151.76,151.76,152.56,147.3,149.44,7319700,NFLX
2017-06-16,152.38,152.38,153.53,150.39,151.45,6909700,NFLX
2017-06-19,153.4,153.4,155.58,152.41,154.29,6544300,NFLX
2017-06-20,152.05,152.05,154.5,151.4,153.68,4878700,NFLX
2017-06-21,155.03,155.03,155.38,152.26,152.5,5803400,NFLX
2017-06-22,154.89,154.89,155.2,153.7,155.13,3769200,NFLX
2017-06-23,158.02,158.02,158.19,153.76,155.01,6250800,NFLX
2017-06-26,157.5,157.5,159.97,156.56,158.78,6016000,NFLX
2017-06-27,151.03,151.03,156.98,150.72,156.62,7424300,NFLX
2017-06-28,153.41,153.41,154.2,150.12,151.64,5589900,NFLX
2017-06-29,150.09,150.09,152.82,148.0,152.82,7142500,NFLX
2017-06-30,149.41,149.41,150.71,148.42,149.76,5213300,NFLX
2017-07-03,146.17,146.17,150.45,145.8,149.8,3908200,NFLX
2017-07-05,147.61,147.61,148.26,145.58,146.58,4627800,NFLX
2017-07-06,146.25,146.25,147.27,144.25,146.13,5486500,NFLX
2017-07-07,150.18,150.18,150.75,146.65,146.65,5561300,NFLX
2017-07-10,152.67,152.67,153.23,149.65,150.34,5360600,NFLX
2017-07-11,154.33,154.33,155.23,151.55,152.37,4898600,NFLX
2017-07-12,158.75,158.75,158.8,155.77,155.77,8481800,NFLX
2017-07-13,158.21,158.21,160.13,156.98,158.51,6700100,NFLX
2017-07-14,161.12,161.12,161.35,157.97,159.3,5549200,NFLX
2017-07-17,161.7,161.7,163.55,160.02,162.91,17496700,NFLX
2017-07-18,183.6,183.6,185.0,174.24,176.12,41587400,NFLX
2017-07-19,183.86,183.86,187.17,181.75,182.97,17344300,NFLX
2017-07-20,183.6,183.6,185.92,182.7,183.84,7907200,NFLX
2017-07-21,188.54,188.54,191.5,182.71,182.72,9277400,NFLX
2017-07-24,187.91,187.91,190.25,187.01,188.69,8797300,NFLX
2017-07-25,186.97,186.97,188.66,185.81,187.79,5374500,NFLX
2017-07-26,189.08,189.08,189.7,187.51,187.7,4479300,NFLX
2017-07-27,182.68,182.68,190.0,179.38,189.89,11221000,NFLX
2017-07-28,184.04,184.04,185.03,181.18,182.0,6201900,NFLX
2017-07-31,181.66,181.66,184.97,180.65,184.26,4883600,NFLX
2017-08-01,182.03,182.03,184.62,181.43,182.49,5112700,NFLX
2017-08-02,180.74,180.74,182.57,177.81,182.22,5771300,NFLX
2017-08-03,179.23,179.23,181.22,178.02,180.53,4627700,NFLX
2017-08-04,180.27,180.27,181.0,178.5,179.6,4491100,NFLX
2017-08-07,181.33,181.33,182.27,179.1,181.0,4609800,NFLX
2017-08-08,178.36,178.36,181.91,177.45,181.37,6104000,NFLX
2017-08-09,175.78,175.78,175.96,170.01,171.43,9670500,NFLX
2017-08-10,169.14,169.14,174.45,167.6,174.03,9693100,NFLX
2017-08-11,171.4,171.4,172.58,169.0,169.86,5022300,NFLX
2017-08-14,171.0,171.0,172.45,168.8,169.8,7468400,NFLX
2017-08-15,168.5,168.5,171.88,168.25,171.53,5656100,NFLX
2017-08-16,169.98,169.98,170.5,166.25,167.5,7013600,NFLX
2017-08-17,166.09,166.09,170.58,165.72,169.23,5229200,NFLX
2017-08-18,166.54,166.54,169.97,165.8,165.95,7385700,NFLX
2017-08-21,166.76,166.76,168.99,164.23,166.91,6480700,NFLX
2017-08-22,169.34,169.34,169.93,167.04,167.76,4886300,NFLX
2017-08-23,169.06,169.06,169.64,166.7,168.35,4632300,NFLX
2017-08-24,168.13,168.13,171.24,166.15,169.86,5361700,NFLX
2017-08-25,165.95,165.95,168.75,165.5,168.58,4064000,NFLX
2017-08-28,167.12,167.12,168.67,165.6,166.43,3657300,NFLX
2017-08-29,168.81,168.81,169.68,164.73,165.0,4620900,NFLX
2017-08-30,174.69,174.69,174.85,169.37,169.5,8034700,NFLX
2017-08-31,174.71,174.71,176.24,173.86,175.45,6941000,NFLX
2017-09-01,174.74,174.74,176.48,173.92,175.55,3813000,NFLX
2017-09-05,174.52,174.52,175.88,172.44,173.4,4589500,NFLX
2017-09-06,179.25,179.25,179.46,173.73,175.25,8742600,NFLX
2017-09-07,179.0,179.0,180.35,177.1,178.8,6036100,NFLX
2017-09-08,176.42,176.42,180.39,176.25,178.45,4590800,NFLX
2017-09-11,181.74,181.74,182.47,178.03,178.1,5979400,NFLX
2017-09-12,185.15,185.15,185.33,180.64,182.55,6689600,NFLX
2017-09-13,183.64,183.64,184.5,182.55,184.07,4320300,NFLX
2017-09-14,182.63,182.63,185.29,182.07,183.25,4510700,NFLX
2017-09-15,182.35,182.35,184.93,181.43,182.73,5591700,NFLX
2017-09-18,184.62,184.62,185.45,182.73,183.61,5359600,NFLX
2017-09-19,185.68,185.68,186.23,184.17,184.98,4982100,NFLX
2017-09-20,185.51,185.51,186.5,183.2,186.1,4625000,NFLX
2017-09-21,188.78,188.78,189.95,184.51,185.82,7148100,NFLX
2017-09-22,187.35,187.35,189.85,186.39,188.4,5464300,NFLX
2017-09-25,178.55,178.55,186.55,177.7,186.46,9367200,NFLX
2017-09-26,179.38,179.38,180.95,176.55,180.7,5602500,NFLX
2017-09-27,181.97,181.97,183.34,180.7,181.01,5710500,NFLX
2017-09-28,180.7,180.7,181.95,179.36,181.25,4077000,NFLX
2017-09-29,181.35,181.35,182.9,180.65,180.73,4227900,NFLX
2017-10-02,177.01,177.01,182.8,176.58,182.11,7342000,NFLX
2017-10-03,179.19,179.19,179.7,177.55,177.65,3956900,NFLX
2017-10-04,184.45,184.45,186.7,181.25,181.41,9235900,NFLX
2017-10-05,194.39,194.39,194.49,184.49,185.65,19412700,NFLX
2017-10-06,198.02,198.02,198.92,192.05,194.3,15348400,NFLX
2017-10-09,196.87,196.87,199.4,196.56,199.1,6971700,NFLX
2017-10-10,195.08,195.08,198.3,192.1,197.85,6233800,NFLX
2017-10-11,194.95,194.95,196.22,193.81,195.57,6450200,NFLX
2017-10-12,195.86,195.86,198.62,194.71,196.75,7753300,NFLX
2017-10-13,199.49,199.49,200.82,197.19,199.7,12081300,NFLX
2017-10-16,202.68,202.68,202.83,197.86,201.95,22105400,NFLX
2017-10-17,199.48,199.48,204.38,197.77,200.11,23900100,NFLX
2017-10-18,195.54,195.54,200.01,194.25,199.99,11198900,NFLX
2017-10-19,195.13,195.13,195.25,191.16,193.01,7034600,NFLX
2017-10-20,194.16,194.16,196.38,193.77,195.9,5995600,NFLX
2017-10-23,192.47,192.47,194.9,191.03,194.17,6980000,NFLX
2017-10-24,196.02,196.02,196.74,191.4,192.75,7069100,NFLX
2017-10-25,193.77,193.77,197.06,193.01,195.38,5315300,NFLX
2017-10-26,195.21,195.21,197.61,194.08,194.66,5185800,NFLX
2017-10-27,199.54,199.54,200.65,196.22,197.2,8128600,NFLX
2017-10-30,198.37,198.37,201.1,197.07,199.62,5439600,NFLX
2017-10-31,196.43,196.43,198.59,195.22,198.21,5518600,NFLX
2017-11-01,198.0,198.0,199.2,196.0,197.24,5017400,NFLX
2017-11-02,199.32,199.32,199.44,197.09,197.45,3606300,NFLX
2017-11-03,200.01,200.01,200.55,197.99,199.8,3678800,NFLX
2017-11-06,200.13,200.13,202.48,198.09,200.0,5846600,NFLX
2017-11-07,195.89,195.89,200.61,194.8,200.0,6468000,NFLX
2017-11-08,196.44,196.44,197.09,194.74,196.0,4237400,NFLX
2017-11-09,193.9,193.9,194.49,190.81,194.46,5979900,NFLX
2017-11-10,192.02,192.02,192.59,189.5,191.61,6622200,NFLX
2017-11-13,195.08,195.08,196.05,191.0,191.12,4607000,NFLX
2017-11-14,195.71,195.71,195.88,193.0,193.64,3450500,NFLX
2017-11-15,192.12,192.12,195.42,191.53,194.54,4203100,NFLX
2017-11-16,195.51,195.51,197.7,193.75,194.33,5678400,NFLX
2017-11-17,193.2,193.2,195.95,192.65,195.74,3906300,NFLX
2017-11-20,194.1,194.1,194.32,191.9,193.3,3827500,NFLX
2017-11-21,196.23,196.23,197.52,194.97,195.04,4787300,NFLX
2017-11-22,196.32,196.32,196.75,193.63,196.58,5895400,NFLX
2017-11-24,195.75,195.75,196.9,195.33,196.65,2160500,NFLX
2017-11-27,195.05,195.05,195.85,194.0,195.56,3210100,NFLX
2017-11-28,199.18,199.18,199.68,194.01,195.34,6981100,NFLX
2017-11-29,188.15,188.15,199.03,184.32,198.91,14202700,NFLX
2017-11-30,187.58,187.58,190.86,186.68,190.31,6630100,NFLX
2017-12-01,186.82,186.82,189.8,185.0,186.99,6219500,NFLX
2017-12-04,184.04,184.04,189.72,178.38,189.36,9069800,NFLX
2017-12-05,184.21,184.21,188.14,181.19,183.5,5783700,NFLX
2017-12-06,185.3,185.3,186.48,182.88,183.38,5490100,NFLX
2017-12-07,185.2,185.2,187.34,183.22,185.71,4659500,NFLX
2017-12-08,188.54,188.54,189.42,186.3,186.5,4987300,NFLX
2017-12-11,186.22,186.22,189.42,185.91,187.85,5298600,NFLX
2017-12-12,185.73,185.73,187.85,184.82,186.01,4265900,NFLX
2017-12-13,187.86,187.86,188.69,185.41,186.1,4710000,NFLX
2017-12-14,189.56,189.56,192.64,187.2,187.98,7792800,NFLX
2017-12-15,190.12,190.12,191.43,188.01,189.61,7285600,NFLX
2017-12-18,190.42,190.42,191.65,188.9,191.2,5011000,NFLX
2017-12-19,187.02,187.02,190.3,185.75,190.18,7033000,NFLX
2017-12-20,188.82,188.82,189.11,185.26,187.94,6545400,NFLX
2017-12-21,188.62,188.62,190.95,187.58,189.44,4729800,NFLX
2017-12-22,189.94,189.94,190.95,186.8,188.33,3878900,NFLX
2017-12-26,187.76,187.76,189.94,186.4,189.78,3045700,NFLX
2017-12-27,186.24,186.24,188.1,185.22,187.8,4002100,NFLX
2017-12-28,192.71,192.71,194.49,186.85,187.18,10107400,NFLX
2017-12-29,191.96,191.96,193.95,191.22,192.51,5187600,NFLX
2018-01-02,201.07,201.07,201.65,195.42,196.1,10966900,NFLX
2018-01-03,205.05,205.05,206.21,201.5,202.05,8591400,NFLX
2018-01-04,205.63,205.63,207.05,204.0,206.2,6029600,NFLX
2018-01-05,209.99,209.99,210.02,205.59,207.25,7033200,NFLX
2018-01-08,212.05,212.05,212.5,208.44,210.02,5580200,NFLX
2018-01-09,209.31,209.31,212.98,208.59,212.11,6125900,NFLX
2018-01-10,212.52,212.52,213.64,206.91,207.57,5951500,NFLX
2018-01-11,217.24,217.24,217.75,213.35,214.29,7659500,NFLX
2018-01-12,221.23,221.23,222.55,216.0,217.18,8199400,NFLX
2018-01-16,221.53,221.53,226.07,217.2,224.24,13516100,NFLX
2018-01-17,217.5,217.5,221.15,216.32,221.0,9123100,NFLX
2018-01-18,220.33,220.33,220.58,216.55,220.34,8225300,NFLX
2018-01-19,220.46,220.46,223.49,218.5,222.75,10548600,NFLX
2018-01-22,227.58,227.58,227.79,221.2,222.0,17703300,NFLX
2018-01-23,250.29,250.29,257.71,248.02,255.05,27705300,NFLX
2018-01-24,261.3,261.3,261.71,249.31,250.88,17352400,NFLX
2018-01-25,269.7,269.7,272.3,260.23,263.0,15336400,NFLX
2018-01-26,274.6,274.6,274.6,268.76,271.49,11021800,NFLX
2018-01-29,284.59,284.59,286.81,273.92,274.2,17529700,NFLX
2018-01-30,278.8,278.8,282.73,272.7,277.0,12482900,NFLX
2018-01-31,270.3,270.3,282.29,269.58,281.94,11695100,NFLX
2018-02-01,265.07,265.07,271.95,263.38,266.41,9669000,NFLX
2018-02-02,267.43,267.43,270.62,262.71,263.0,9123600,NFLX
2018-02-05,254.26,254.26,267.9,250.03,262.0,11896100,NFLX
2018-02-06,265.72,265.72,266.7,245.0,247.7,12595800,NFLX
2018-02-07,264.56,264.56,272.45,264.33,266.58,8981500,NFLX
2018-02-08,250.1,250.1,267.62,250.0,267.08,9306700,NFLX
2018-02-09,249.47,249.47,255.8,236.11,253.85,16906900,NFLX
2018-02-12,257.95,257.95,259.15,249.0,252.14,8534900,NFLX
2018-02-13,258.27,258.27,261.41,254.7,257.29,6855200,NFLX
2018-02-14,266.0,266.0,269.88,260.33,260.47,10972000,NFLX
2018-02-15,280.27,280.27,280.5,267.63,270.03,10759700,NFLX
2018-02-16,278.52,278.52,281.96,275.69,278.73,8312400,NFLX
2018-02-20,278.55,278.55,285.81,276.61,277.74,7769000,NFLX
2018-02-21,281.04,281.04,286.64,280.01,282.07,9371100,NFLX
2018-02-22,278.14,278.14,284.5,274.45,283.88,8891500,NFLX
2018-02-23,285.93,285.93,286.0,277.81,281.0,7301800,NFLX
2018-02-26,294.16,294.16,295.65,287.01,288.75,10268600,NFLX
2018-02-27,290.61,290.61,297.36,290.59,294.77,9416500,NFLX
2018-02-28,291.38,291.38,295.75,290.78,293.1,7653500,NFLX
2018-03-01,290.39,290.39,295.25,283.83,292.75,11932100,NFLX
2018-03-02,301.05,301.05,301.18,283.23,284.65,13345300,NFLX
2018-03-05,315.0,315.0,316.91,297.6,302.85,18986100,NFLX
2018-03-06,325.22,325.22,325.79,316.5,319.88,18525800,NFLX
2018-03-07,321.16,321.16,323.74,314.55,320.0,17132200,NFLX
2018-03-08,317.0,317.0,322.92,314.13,322.2,11340100,NFLX
2018-03-09,331.44,331.44,331.44,320.23,321.33,14500200,NFLX
2018-03-12,321.3,321.3,333.98,318.6,333.56,20369200,NFLX
2018-03-13,315.88,315.88,325.84,313.28,323.87,12917200,NFLX
2018-03-14,321.55,321.55,323.88,317.7,318.16,10475100,NFLX
2018-03-15,321.09,321.09,323.4,318.14,323.17,5642900,NFLX
2018-03-16,318.45,318.45,324.11,318.37,321.42,7333700,NFLX
2018-03-19,313.48,313.48,317.0,307.34,315.8,9925200,NFLX
2018-03-20,317.5,317.5,319.5,312.8,313.26,5991900,NFLX
2018-03-21,316.48,316.48,319.4,314.51,316.35,5263900,NFLX
2018-03-22,306.7,306.7,314.12,305.66,313.07,8063300,NFLX
2018-03-23,300.94,300.94,309.37,300.36,307.41,9529900,NFLX
2018-03-26,320.35,320.35,321.03,302.0,309.36,11988300,NFLX
2018-03-27,300.69,300.69,322.9,297.0,322.49,12068600,NFLX
2018-03-28,285.77,285.77,298.8,281.61,298.39,18972900,NFLX
2018-03-29,295.35,295.35,295.35,275.9,287.0,19145500,NFLX
2018-04-02,280.29,280.29,292.87,275.05,291.94,13405800,NFLX
2018-04-03,283.67,283.67,291.25,278.01,285.45,12694900,NFLX
2018-04-04,288.94,288.94,290.31,271.22,273.63,12914000,NFLX
2018-04-05,293.97,293.97,299.16,289.11,293.15,10655200,NFLX
2018-04-06,288.85,288.85,298.85,285.65,289.1,11444800,NFLX
2018-04-09,289.93,289.93,299.55,289.12,291.77,9853600,NFLX
2018-04-10,298.07,298.07,298.95,291.69,297.68,10660500,NFLX
2018-04-11,303.67,303.67,311.64,301.82,302.88,14877400,NFLX
2018-04-12,309.25,309.25,311.13,306.75,309.72,10249400,NFLX
2018-04-13,311.65,311.65,317.49,308.23,317.29,12046600,NFLX
2018-04-16,307.78,307.78,316.1,304.0,315.99,20307900,NFLX
2018-04-17,336.06,336.06,338.62,323.77,329.66,33866500,NFLX
2018-04-18,334.52,334.52,338.82,331.1,336.3,11221100,NFLX
2018-04-19,332.7,332.7,335.31,326.77,332.88,8438800,NFLX
2018-04-20,327.77,327.77,336.51,326.0,332.22,9158700,NFLX
2018-04-23,318.69,318.69,331.22,317.08,329.15,8968000,NFLX
2018-04-24,307.02,307.02,320.25,302.31,319.22,13893200,NFLX
2018-04-25,305.76,305.76,309.98,292.62,306.37,14919700,NFLX
2018-04-26,313.98,313.98,316.63,305.58,310.0,9266700,NFLX
2018-04-27,311.76,311.76,317.45,306.5,316.25,7074400,NFLX
2018-04-30,312.46,312.46,317.88,310.12,311.07,6088800,NFLX
2018-05-01,313.3,313.3,313.48,306.69,310.36,6036600,NFLX
2018-05-02,313.36,313.36,317.1,310.4,311.65,5697100,NFLX
2018-05-03,311.69,311.69,312.59,305.73,312.59,6135800,NFLX
2018-05-04,320.09,320.09,320.98,307.67,308.71,8209500,NFLX
2018-05-07,326.26,326.26,329.02,319.34,321.99,7117800,NFLX
2018-05-08,326.89,326.89,327.35,323.05,325.9,4735700,NFLX
2018-05-09,330.3,330.3,331.95,327.51,328.79,5633400,NFLX
2018-05-10,329.6,329.6,332.06,327.34,331.5,5302300,NFLX
2018-05-11,326.46,326.46,331.26,324.87,329.65,4589700,NFLX
2018-05-14,328.53,328.53,330.5,327.04,327.25,4089800,NFLX
2018-05-15,326.13,326.13,326.94,322.43,325.94,4746100,NFLX
2018-05-16,328.19,328.19,329.72,325.14,326.28,3671700,NFLX
2018-05-17,325.22,325.22,330.45,323.17,327.53,4935700,NFLX
2018-05-18,324.18,324.18,326.42,322.8,324.9,3577700,NFLX
2018-05-21,331.82,331.82,331.88,325.45,327.11,6657300,NFLX
2018-05-22,331.62,331.62,336.63,331.15,334.05,5964400,NFLX
2018-05-23,344.72,344.72,345.0,328.09,329.04,10049100,NFLX
2018-05-24,349.29,349.29,354.0,341.12,344.34,14758600,NFLX
2018-05-25,351.29,351.29,354.36,348.83,349.9,7817400,NFLX
2018-05-29,349.73,349.73,356.1,346.71,351.5,9717900,NFLX
2018-05-30,353.54,353.54,354.0,349.26,352.37,5685500,NFLX
2018-05-31,351.6,351.6,355.53,350.21,353.8,6921700,NFLX
2018-06-01,359.93,359.93,359.99,352.82,353.88,7112300,NFLX
2018-06-04,361.81,361.81,363.0,355.51,362.68,7682000,NFLX
2018-06-05,365.8,365.8,369.83,361.41,363.32,8358000,NFLX
2018-06-06,367.45,367.45,369.68,363.33,367.78,7712300,NFLX
2018-06-07,361.4,361.4,368.7,357.8,368.54,8278000,NFLX
2018-06-08,360.57,360.57,362.39,356.25,358.06,5225700,NFLX
2018-06-11,361.45,361.45,365.67,360.91,361.88,4432400,NFLX
2018-06-12,363.83,363.83,365.98,362.0,363.6,4291000,NFLX
2018-06-13,379.93,379.93,384.25,364.11,367.53,18222800,NFLX
2018-06-14,392.87,392.87,395.03,383.25,384.27,14598300,NFLX
2018-06-15,391.98,391.98,398.86,387.51,390.71,13588100,NFLX
2018-06-18,390.4,390.4,393.16,386.5,387.72,6824800,NFLX
2018-06-19,404.98,404.98,405.29,388.5,389.5,16697100,NFLX
2018-06-20,416.76,416.76,419.47,409.6,415.15,16494600,NFLX
2018-06-21,415.44,415.44,423.21,406.37,421.38,18389900,NFLX
2018-06-22,411.09,411.09,420.5,409.65,419.98,10428600,NFLX
2018-06-25,384.48,384.48,405.99,378.75,404.69,22490900,NFLX
2018-06-26,399.39,399.39,404.78,389.05,393.28,15191200,NFLX
2018-06-27,390.39,390.39,411.59,390.0,407.56,16541400,NFLX
2018-06-28,395.42,395.42,396.9,387.1,395.0,12219900,NFLX
2018-06-29,391.43,391.43,401.33,390.55,399.19,9252500,NFLX
2018-07-02,398.18,398.18,398.38,380.0,385.45,8142500,NFLX
2018-07-03,390.52,390.52,399.98,389.5,399.49,5280300,NFLX
2018-07-05,398.39,398.39,399.24,390.86,393.8,8448900,NFLX
2018-07-06,408.25,408.25,408.65,395.52,397.45,8629600,NFLX
2018-07-09,418.97,418.97,419.12,411.1,415.95,11127500,NFLX
2018-07-10,415.63,415.63,419.44,413.08,417.24,9382900,NFLX
2018-07-11,418.65,418.65,419.77,410.6,411.34,9713900,NFLX
