date,adj_close,close,high,low,open,volume,symbol
2021-12-13,329.5531,339.4,343.79,339.08,340.68,28899400,MSFT
2021-12-14,318.814,328.34,334.64,324.11,333.22,44438700,MSFT
2021-12-15,324.9409,334.65,335.19,324.5,328.61,35381100,MSFT
2021-12-16,315.4739,324.9,336.76,323.02,335.71,35034800,MSFT
2021-12-17,314.4057,323.8,324.92,317.25,320.88,47750300,MSFT
2021-12-20,310.6286,319.91,322.8,317.57,320.05,28326500,MSFT
2021-12-21,317.7945,327.29,327.73,319.8,323.29,24740600,MSFT
2021-12-22,323.533,333.2,333.61,325.75,328.3,24831500,MSFT
2021-12-23,324.9798,334.69,336.39,332.73,332.75,19617800,MSFT
2021-12-27,332.5147,342.45,342.48,335.43,335.46,19947000,MSFT
2021-12-28,331.3495,341.25,343.81,340.32,343.15,15661500,MSFT
2021-12-29,332.0291,341.95,344.3,339.68,341.3,15042000,MSFT
2021-12-30,329.4755,339.32,343.13,338.82,341.91,15994500,MSFT
2021-12-31,326.5625,336.32,339.36,335.85,338.51,18000800,MSFT
2022-01-03,325.0381,334.75,338.0,329.78,335.35,28865100,MSFT
2022-01-04,319.4646,329.01,335.2,326.12,334.83,32674300,MSFT
2022-01-05,307.201,316.38,326.07,315.98,325.86,40054300,MSFT
2022-01-06,304.7736,313.88,318.7,311.49,313.15,39646100,MSFT
2022-01-07,304.9289,314.04,316.5,310.09,314.15,32720000,MSFT
2022-01-10,305.1522,314.27,314.72,304.69,309.49,44289500,MSFT
2022-01-11,305.8416,314.98,316.61,309.89,313.38,29386800,MSFT
2022-01-12,309.0362,318.27,323.41,317.08,319.67,34372200,MSFT
2022-01-13,295.957,304.8,320.88,304.0,320.47,45366000,MSFT
2022-01-14,301.2003,310.2,310.82,303.75,304.25,39846400,MSFT
2022-01-18,293.8694,302.65,309.8,301.74,304.07,42333200,MSFT
2022-01-19,294.5296,303.33,313.91,302.7,306.29,45933900,MSFT
2022-01-20,292.8498,301.6,311.65,301.14,309.07,35380700,MSFT
2022-01-21,287.4414,296.03,304.11,295.61,302.69,57984400,MSFT
2022-01-24,287.7715,296.37,297.11,276.05,292.2,85731500,MSFT
2022-01-25,280.1201,288.49,294.99,285.17,291.52,72848600,MSFT
2022-01-26,288.1017,296.71,308.5,293.03,307.99,90428900,MSFT
2022-01-27,291.1409,299.84,307.3,297.93,302.66,53481300,MSFT
2022-01-28,299.3166,308.26,308.48,294.45,300.23,49743700,MSFT
2022-01-31,301.9577,310.98,312.38,306.37,308.95,46444500,MSFT
2022-02-01,299.8021,308.76,310.63,305.13,310.41,40950400,MSFT
2022-02-02,304.3657,313.46,315.12,308.88,309.63,36636000,MSFT
2022-02-03,292.51,301.25,311.23,299.96,309.49,43730000,MSFT
2022-02-04,297.0639,305.94,308.8,299.97,300.21,35096500,MSFT
2022-02-07,292.2187,300.95,307.84,299.9,306.17,28533300,MSFT
2022-02-08,295.7239,304.56,305.56,299.95,301.25,32421200,MSFT
2022-02-09,302.181,311.21,311.93,307.39,309.87,31284700,MSFT
2022-02-10,293.6071,302.38,309.12,300.7,304.04,45386200,MSFT
2022-02-11,286.4802,295.04,304.29,294.22,303.19,39175600,MSFT
2022-02-14,286.4413,295.0,296.76,291.35,293.77,36359500,MSFT
2022-02-15,291.7526,300.47,300.8,297.02,300.01,27058300,MSFT
2022-02-16,291.4121,299.5,300.87,293.68,298.37,29982100,MSFT
2022-02-17,282.8789,290.73,296.8,290.0,296.36,32461600,MSFT
2022-02-18,280.1544,287.93,293.86,286.31,293.05,34264000,MSFT
2022-02-22,279.9502,287.72,291.54,284.5,285.0,41736100,MSFT
2022-02-23,272.7014,280.27,291.7,280.1,290.18,37811200,MSFT
2022-02-24,286.6346,294.59,295.16,271.52,272.51,56989700,MSFT
2022-02-25,289.2812,297.31,297.63,291.65,295.14,32546700,MSFT
2022-02-28,290.7213,298.79,299.14,293.0,294.31,34627500,MSFT
2022-03-01,286.985,294.95,299.97,292.15,296.4,31217800,MSFT
2022-03-02,292.0834,300.19,301.47,293.7,295.36,31873000,MSFT
2022-03-03,287.9287,295.92,303.13,294.05,302.89,27314500,MSFT
2022-03-04,282.0323,289.86,295.66,287.17,294.29,32356500,MSFT
2022-03-07,271.3781,278.91,289.69,278.53,288.53,43157200,MSFT
2022-03-08,268.4007,275.85,283.96,270.0,277.8,48159500,MSFT
2022-03-09,280.7091,288.5,289.6,280.78,283.44,35204500,MSFT
2022-03-10,277.8777,285.59,286.6,280.58,283.02,30628000,MSFT
2022-03-11,272.5068,280.07,289.51,279.43,287.96,27209300,MSFT
2022-03-14,268.9748,276.44,285.4,275.82,280.34,30660700,MSFT
2022-03-15,279.3956,287.15,287.82,278.73,280.35,34245100,MSFT
2022-03-16,286.4401,294.39,294.57,283.2,289.11,37826300,MSFT
2022-03-17,287.2476,295.22,295.61,289.37,293.29,30816600,MSFT
2022-03-18,292.3169,300.43,301.0,292.73,295.37,43390600,MSFT
2022-03-21,291.0813,299.16,300.14,294.9,298.89,28351200,MSFT
2022-03-22,295.8489,304.06,305.0,298.77,299.8,27599700,MSFT
2022-03-23,291.4023,299.49,303.23,297.72,300.51,25715400,MSFT
2022-03-24,295.8878,304.1,304.2,298.32,299.14,24484500,MSFT
2022-03-25,295.4792,303.68,305.5,299.29,305.23,22566500,MSFT
2022-03-28,302.3096,310.7,310.8,304.33,304.33,29578200,MSFT
2022-03-29,306.8924,315.41,315.82,309.05,313.91,30393400,MSFT
2022-03-30,305.3842,313.86,315.95,311.58,313.76,28163600,MSFT
2022-03-31,299.9842,308.31,315.14,307.89,313.9,33422100,MSFT
2022-04-01,301.0642,309.42,310.13,305.54,309.37,27110500,MSFT
2022-04-04,306.4642,314.97,315.11,309.71,310.09,24289600,MSFT
2022-04-05,302.4848,310.88,314.87,309.87,313.27,23156700,MSFT
2022-04-06,291.4121,299.5,307.0,296.71,305.19,40110400,MSFT
2022-04-07,293.2316,301.37,303.65,296.35,296.66,31411200,MSFT
2022-04-08,288.9504,296.97,301.12,296.28,300.44,24361900,MSFT
2022-04-11,277.5567,285.26,292.61,285.0,291.79,34569300,MSFT
2022-04-12,274.443,282.06,290.74,280.49,289.24,30966700,MSFT
2022-04-13,279.8529,287.62,288.58,281.3,282.73,21907200,MSFT
2022-04-14,272.2732,279.83,288.31,279.32,288.09,28221600,MSFT
2022-04-18,272.9445,280.52,282.46,278.34,278.91,20778000,MSFT
2022-04-19,277.5956,285.3,286.17,278.41,279.38,22297700,MSFT
2022-04-20,278.6268,286.36,289.7,285.37,289.4,22906700,MSFT
2022-04-21,273.2268,280.81,293.3,280.06,288.58,29454600,MSFT
2022-04-22,266.6299,274.03,283.2,273.38,281.68,29405800,MSFT
2022-04-25,273.1392,280.72,281.11,270.77,273.29,35678900,MSFT
2022-04-26,262.9228,270.22,278.36,270.0,277.5,46518400,MSFT
2022-04-27,275.5717,283.22,290.97,279.16,282.1,63477700,MSFT
2022-04-28,281.8086,289.63,290.98,281.46,285.19,33646600,MSFT
2022-04-29,270.0256,277.52,289.88,276.5,288.61,37073900,MSFT
2022-05-02,276.7879,284.47,284.94,276.22,277.71,35151100,MSFT
2022-05-03,274.1706,281.78,284.13,280.15,283.96,25978600,MSFT
2022-05-04,282.1491,289.98,290.88,276.73,282.59,33599300,MSFT
2022-05-05,269.8602,277.35,286.35,274.34,285.54,43260400,MSFT
2022-05-06,267.311,274.73,279.25,271.27,274.81,37780300,MSFT
2022-05-09,257.4351,264.58,272.36,263.32,270.06,47726000,MSFT
2022-05-10,262.2222,269.5,273.75,265.07,271.69,39336400,MSFT
2022-05-11,253.5139,260.55,271.36,259.3,265.68,48975900,MSFT
2022-05-12,248.4543,255.35,259.88,250.02,257.69,51033800,MSFT
2022-05-13,254.0685,261.12,263.04,255.35,257.35,34925100,MSFT
2022-05-16,254.4382,261.5,265.82,255.78,259.96,32550900,MSFT
2022-05-17,259.6146,266.82,268.33,262.46,266.11,28828800,MSFT
2022-05-18,247.7944,254.08,263.6,252.77,263.0,31356000,MSFT
2022-05-19,246.8777,253.14,257.67,251.88,253.9,32692300,MSFT
2022-05-20,246.312,252.56,258.54,246.44,257.24,39199300,MSFT
2022-05-23,254.2019,260.65,261.5,253.43,255.49,33175400,MSFT
2022-05-24,253.1974,259.62,261.33,253.5,257.89,29043900,MSFT
2022-05-25,256.0256,262.52,264.58,257.13,258.14,28547900,MSFT
2022-05-26,259.322,265.9,267.11,261.43,262.27,25002100,MSFT
2022-05-27,266.4804,273.24,273.34,267.56,268.48,26910800,MSFT
2022-05-31,265.1443,271.87,274.77,268.93,272.53,37827700,MSFT
2022-06-01,265.6807,272.42,277.69,270.04,275.2,25292200,MSFT
2022-06-02,267.7873,274.58,274.65,261.6,264.45,44008200,MSFT
2022-06-03,263.3401,270.02,273.45,268.41,270.31,28059000,MSFT
2022-06-06,262.1015,268.75,274.18,267.22,272.06,22400300,MSFT
2022-06-07,265.7587,272.5,273.13,265.94,266.64,22860700,MSFT
2022-06-08,263.7204,270.41,273.0,269.61,271.71,17372300,MSFT
2022-06-09,258.2394,264.79,272.71,264.63,267.78,26439700,MSFT
2022-06-10,246.7314,252.99,260.58,252.53,260.58,31422800,MSFT
2022-06-13,236.2668,242.26,249.02,241.53,245.11,46135800,MSFT
2022-06-14,238.4417,244.49,245.74,241.51,243.86,28651500,MSFT
2022-06-15,245.5318,251.76,255.3,246.42,248.31,33111700,MSFT
2022-06-16,238.9098,244.97,247.42,243.02,245.98,33169200,MSFT
2022-06-17,241.5235,247.65,250.5,244.03,244.7,43084800,MSFT
2022-06-21,247.4628,253.74,254.75,249.51,250.26,29928300,MSFT
2022-06-22,246.8679,253.13,257.17,250.37,251.89,25939900,MSFT
2022-06-23,252.4562,258.86,259.37,253.63,255.57,25861400,MSFT
2022-06-24,261.0775,267.7,267.98,261.72,261.81,33923200,MSFT
2022-06-27,258.337,264.89,268.3,263.28,268.21,24615100,MSFT
2022-06-28,250.135,256.48,266.91,256.32,263.98,27295500,MSFT
2022-06-29,253.8216,260.26,261.97,255.76,257.59,20069800,MSFT
2022-06-30,250.4764,256.83,259.53,252.9,257.05,31730900,MSFT
2022-07-01,253.1583,259.58,259.77,254.61,256.39,22837700,MSFT
2022-07-05,256.3474,262.85,262.98,254.74,256.16,22941000,MSFT
2022-07-06,259.6243,266.21,267.99,262.4,263.75,23824400,MSFT
2022-07-07,261.7602,268.4,269.06,265.02,265.12,20859900,MSFT
2022-07-08,261.0385,267.66,268.1,263.29,264.79,19658800,MSFT
2022-07-11,257.9664,264.51,266.53,262.18,265.65,19455200,MSFT
2022-07-12,247.3946,253.67,265.94,252.04,265.88,35868500,MSFT
2022-07-13,246.4681,252.72,253.55,248.11,250.19,29497400,MSFT
2022-07-14,247.7944,254.08,255.14,245.94,250.57,25102800,MSFT
2022-07-15,250.3691,256.72,260.37,254.77,255.72,29774100,MSFT
2022-07-18,247.9602,254.25,260.84,253.3,259.75,20975000,MSFT
2022-07-19,253.1096,259.53,259.72,253.68,257.58,25012600,MSFT
2022-07-20,255.7818,262.27,264.87,258.91,259.9,22788300,MSFT
2022-07-21,258.2883,264.84,264.89,257.03,259.79,22404700,MSFT
2022-07-22,253.9191,260.36,265.33,259.07,265.24,21881300,MSFT
2022-07-25,252.4269,258.83,261.5,256.81,261.0,21056000,MSFT
2022-07-26,245.6684,251.9,259.88,249.57,259.86,39348000,MSFT
2022-07-27,262.0918,268.74,270.05,258.85,261.16,45994000,MSFT
2022-07-28,269.572,276.41,277.84,267.87,269.75,33459300,MSFT
2022-07-29,273.7949,280.74,282.0,276.63,277.7,32152800,MSFT
2022-08-01,271.1324,278.01,281.28,275.84,277.82,21539600,MSFT
2022-08-02,268.0214,274.82,277.89,272.38,276.0,22754200,MSFT
2022-08-03,275.4821,282.47,283.5,276.61,276.76,23518900,MSFT
2022-08-04,276.633,283.65,283.8,280.17,281.8,18098700,MSFT
2022-08-05,275.9113,282.91,283.65,278.68,279.15,16774600,MSFT
2022-08-08,273.3853,280.32,285.92,279.32,284.05,18739200,MSFT
2022-08-09,275.3163,282.3,283.08,277.61,279.64,23405200,MSFT
2022-08-10,282.0066,289.16,289.81,286.94,288.17,24687800,MSFT
2022-08-11,279.9195,287.02,291.21,286.51,290.85,20065900,MSFT
2022-08-12,284.6886,291.91,291.91,286.94,288.48,22619700,MSFT
2022-08-15,286.21,293.47,294.18,290.11,291.0,18085700,MSFT
2022-08-16,285.4688,292.71,294.04,290.42,291.99,18102900,MSFT
2022-08-17,284.7162,291.32,293.35,289.47,289.74,18253400,MSFT
2022-08-18,283.5923,290.17,291.91,289.08,290.19,17186200,MSFT
2022-08-19,279.6634,286.15,289.25,285.56,288.9,20570000,MSFT
2022-08-22,271.4539,277.75,282.46,277.22,282.08,25061100,MSFT
2022-08-23,270.1736,276.44,278.86,275.4,276.44,17527400,MSFT
2022-08-24,269.5382,275.79,277.23,275.11,275.41,18137000,MSFT
2022-08-25,272.5289,278.85,279.02,274.52,277.33,16583400,MSFT
2022-08-26,262.0128,268.09,280.34,267.98,279.08,27549300,MSFT
2022-08-29,259.2176,265.23,267.4,263.85,265.85,20338500,MSFT
2022-08-30,257.0088,262.97,267.05,260.66,266.67,22767100,MSFT
2022-08-31,255.5428,261.47,267.11,261.33,265.39,24791800,MSFT
2022-09-01,254.4971,260.4,260.89,255.41,258.87,23263400,MSFT
2022-09-02,250.2555,256.06,264.74,254.47,261.7,22855400,MSFT
2022-09-06,247.5092,253.25,257.83,251.94,256.2,21328200,MSFT
2022-09-07,252.2395,258.09,258.83,253.22,254.7,24126700,MSFT
2022-09-08,252.6597,258.52,260.43,254.79,257.51,20319900,MSFT
2022-09-09,258.4651,264.46,265.23,260.29,260.5,22084700,MSFT
2022-09-12,260.6054,266.65,267.45,265.16,265.78,18747700,MSFT
2022-09-13,246.2778,251.99,260.4,251.59,258.84,33353300,MSFT
2022-09-14,246.5025,252.22,254.23,249.86,253.53,23913000,MSFT
2022-09-15,239.8176,245.38,251.4,244.02,249.77,31530900,MSFT
2022-09-16,239.1921,244.74,245.3,242.06,244.26,39791800,MSFT
2022-09-19,238.9771,244.52,245.14,240.85,242.47,26826900,MSFT
2022-09-20,236.954,242.45,243.51,239.64,242.07,26660300,MSFT
2022-09-21,233.5334,238.95,247.66,238.9,244.27,28625600,MSFT
2022-09-22,235.5173,240.98,243.86,237.57,237.87,31061200,MSFT
2022-09-23,232.5267,237.92,241.13,235.2,239.54,34176000,MSFT
2022-09-26,232.0674,237.45,241.45,236.9,237.05,27694200,MSFT
2022-09-27,231.0509,236.41,241.8,234.5,239.98,27018700,MSFT
2022-09-28,235.6053,241.07,242.33,234.73,236.81,29029700,MSFT
2022-09-29,232.1162,237.5,239.95,234.41,238.89,27484200,MSFT
2022-09-30,227.6205,232.9,240.54,232.73,238.29,35694800,MSFT
2022-10-03,235.2828,240.74,241.61,234.66,235.41,28880400,MSFT
2022-10-04,243.2383,248.88,250.36,244.98,245.09,34888400,MSFT
2022-10-05,243.551,249.2,250.58,244.1,245.99,20347100,MSFT
2022-10-06,241.1956,246.79,250.34,246.08,247.93,20239900,MSFT
2022-10-07,228.9301,234.24,241.32,233.17,240.9,37769600,MSFT
2022-10-10,224.0533,229.25,234.56,226.73,233.05,29743600,MSFT
2022-10-11,220.3003,225.41,229.06,224.11,227.62,30474000,MSFT
2022-10-12,220.6326,225.75,227.86,223.96,225.4,21903900,MSFT
2022-10-13,228.9301,234.24,236.1,219.13,219.85,42551800,MSFT
2022-10-14,223.3789,228.56,237.24,228.34,235.54,30198600,MSFT
2022-10-17,232.1456,237.53,238.96,235.14,235.82,28142300,MSFT
2022-10-18,233.0936,238.5,243.93,235.37,243.24,26329600,MSFT
2022-10-19,231.1194,236.48,239.61,234.29,237.04,19985700,MSFT
2022-10-20,230.7969,236.15,241.31,234.87,235.77,21811000,MSFT
2022-10-21,236.6315,242.12,243.0,234.5,234.74,26299700,MSFT
2022-10-24,241.6452,247.25,247.84,241.3,243.76,24911200,MSFT
2022-10-25,244.9779,250.66,251.04,245.83,247.26,34775500,MSFT
2022-10-26,226.0763,231.32,238.3,230.06,231.17,82543200,MSFT
2022-10-27,221.6099,226.75,233.69,225.78,231.04,40424600,MSFT
2022-10-28,230.5232,235.87,236.6,226.05,226.24,40647700,MSFT
2022-10-31,226.868,232.13,234.92,231.15,233.76,28357300,MSFT
2022-11-01,222.9977,228.17,235.74,227.33,234.6,30592300,MSFT
2022-11-02,215.1107,220.1,231.3,220.04,229.46,38407000,MSFT
2022-11-03,209.3933,214.25,220.41,213.98,220.09,36633900,MSFT
2022-11-04,216.3714,221.39,221.59,213.43,217.55,36789100,MSFT
2022-11-07,222.7045,227.87,228.41,221.28,221.99,33498000,MSFT
2022-11-08,223.6819,228.87,231.65,225.84,228.7,28192500,MSFT
2022-11-09,219.4207,224.51,228.63,224.33,227.37,27852900,MSFT
2022-11-10,237.472,242.98,243.33,235.0,235.43,46268000,MSFT
2022-11-11,241.5084,247.11,247.99,241.93,242.99,34620200,MSFT
2022-11-14,236.0744,241.55,243.91,239.21,241.99,31123300,MSFT
2022-11-15,236.4849,241.97,247.0,240.03,245.66,31390100,MSFT
2022-11-16,236.9162,241.73,243.8,240.42,242.79,24093300,MSFT
2022-11-17,236.8671,241.68,243.25,237.63,237.78,23123500,MSFT
2022-11-18,236.4163,241.22,243.74,239.03,243.51,27613500,MSFT
2022-11-21,237.2298,242.05,244.67,241.19,241.43,26394700,MSFT
2022-11-22,240.1505,245.03,245.31,240.71,243.59,19665700,MSFT
2022-11-23,242.6496,247.58,248.28,244.27,245.11,19508500,MSFT
2022-11-25,242.5614,247.49,248.7,246.73,247.31,9200800,MSFT
2022-11-28,236.9455,241.76,246.65,240.8,246.08,24778200,MSFT
2022-11-29,235.544,240.33,242.79,238.21,241.4,17956300,MSFT
2022-11-30,250.0591,255.14,255.33,239.86,240.57,47594200,MSFT
2022-12-01,249.6181,254.69,256.12,250.92,253.87,26041500,MSFT
2022-12-02,249.9415,255.02,256.06,249.69,249.82,21528500,MSFT
2022-12-05,245.2175,250.2,253.82,248.06,252.01,23435300,MSFT
2022-12-06,240.2386,245.12,251.86,243.78,250.82,22463700,MSFT
2022-12-07,239.5036,244.37,246.16,242.21,244.83,20481500,MSFT
2022-12-08,242.4732,247.4,248.74,243.06,244.84,22611800,MSFT
2022-12-09,240.5326,245.42,248.31,244.16,244.7,20609700,MSFT
2022-12-12,247.4814,252.51,252.54,247.17,247.45,30665100,MSFT
2022-12-13,251.8036,256.92,263.92,253.07,261.69,42196900,MSFT
2022-12-14,252.0977,257.22,262.59,254.31,257.13,35410900,MSFT
2022-12-15,244.0511,249.01,254.2,247.34,253.72,35560400,MSFT
2022-12-16,239.8172,244.69,249.84,243.51,248.55,86102000,MSFT
2022-12-19,235.6616,240.45,245.21,238.71,244.86,29696400,MSFT
2022-12-20,236.9847,241.8,242.91,238.42,239.4,25150800,MSFT
2022-12-21,239.5623,244.43,245.62,240.11,241.69,23690600,MSFT
2022-12-22,233.4466,238.19,241.99,233.87,241.26,28651700,MSFT
2022-12-23,233.9759,238.73,238.87,233.94,236.11,21207000,MSFT
2022-12-27,232.2411,236.96,238.93,235.83,238.7,16688600,MSFT
2022-12-28,229.8595,234.53,239.72,234.17,236.89,17457100,MSFT
2022-12-29,236.2105,241.01,241.92,235.65,235.65,19770700,MSFT
2022-12-30,235.0442,239.82,239.96,236.66,238.21,21938500,MSFT
2023-01-03,234.809,239.58,245.75,237.4,243.08,25740000,MSFT
2023-01-04,224.5377,229.1,232.87,225.96,232.28,50623400,MSFT
2023-01-05,217.8829,222.31,227.55,221.76,227.2,39585600,MSFT
2023-01-06,220.4507,224.93,225.76,219.35,223.0,43613600,MSFT
2023-01-09,222.5971,227.12,231.24,226.41,226.45,27369800,MSFT
2023-01-10,224.2926,228.85,231.31,227.33,227.76,27033900,MSFT
2023-01-11,231.0748,235.77,235.95,231.11,231.29,28669300,MSFT
2023-01-12,233.7603,238.51,239.9,233.56,235.26,27269500,MSFT
2023-01-13,234.4659,239.23,239.37,234.92,237.0,21333300,MSFT
2023-01-17,235.5636,240.35,240.91,237.09,237.97,29831300,MSFT
2023-01-18,231.114,235.81,242.38,235.52,241.57,30028700,MSFT
2023-01-19,227.3113,231.93,235.52,230.68,233.78,28623000,MSFT
2023-01-20,235.4362,240.22,240.74,234.51,234.86,35389800,MSFT
2023-01-23,237.7492,242.58,245.17,239.65,241.1,31934000,MSFT
2023-01-24,237.22,242.04,243.95,240.44,242.5,40234400,MSFT
2023-01-25,235.8184,240.61,243.3,230.9,234.48,66526600,MSFT
2023-01-26,243.0613,248.0,248.31,242.0,243.65,33454500,MSFT
2023-01-27,243.2181,248.16,249.83,246.83,248.99,26498900,MSFT
2023-01-30,237.8766,242.71,245.6,242.2,244.51,25867400,MSFT
2023-01-31,242.875,247.81,247.95,242.95,243.45,26541100,MSFT
2023-02-01,247.7167,252.75,255.18,245.47,248.0,31259900,MSFT
2023-02-02,259.3307,264.6,264.69,257.25,258.82,39940400,MSFT
2023-02-03,253.2052,258.35,264.2,257.1,259.54,29077300,MSFT
2023-02-06,251.6566,256.77,258.3,254.78,257.44,22518000,MSFT
2023-02-07,262.2318,267.56,268.77,260.08,260.53,50841400,MSFT
2023-02-08,261.4182,266.73,276.76,266.21,273.2,54686000,MSFT
2023-02-09,258.3701,263.62,273.98,262.8,273.8,42375100,MSFT
2023-02-10,257.8606,263.1,264.09,260.66,261.53,25818500,MSFT
2023-02-13,265.9169,271.32,274.6,267.15,267.64,44630900,MSFT
2023-02-14,266.75,272.17,274.97,269.28,272.67,37047900,MSFT
2023-02-15,264.6178,269.32,270.73,266.18,268.32,28922400,MSFT
2023-02-16,257.573,262.15,266.74,261.9,264.02,29603600,MSFT
2023-02-17,253.5544,258.06,260.09,256.0,259.39,30000100,MSFT
2023-02-21,248.2585,252.67,255.49,251.59,254.48,28397400,MSFT
2023-02-22,247.1188,251.51,254.34,250.34,254.09,22491100,MSFT
2023-02-23,250.3219,254.77,256.84,250.48,255.56,29219100,MSFT
2023-02-24,244.8688,249.22,251.0,248.1,249.96,24990900,MSFT
2023-02-27,245.7924,250.16,252.82,249.39,252.46,21190000,MSFT
2023-02-28,245.0652,249.42,251.49,248.73,249.07,22491000,MSFT
2023-03-01,241.9703,246.27,250.93,245.79,250.76,27565300,MSFT
2023-03-02,246.7258,251.11,251.4,245.61,246.55,24808200,MSFT
2023-03-03,250.8328,255.29,255.62,251.39,252.19,30760100,MSFT
2023-03-06,252.3852,256.87,260.12,255.98,256.43,24109800,MSFT
2023-03-07,249.7127,254.15,257.69,253.39,256.3,21473200,MSFT
2023-03-08,249.2705,253.7,254.54,250.81,254.04,17340200,MSFT
2023-03-09,247.9146,252.32,259.56,251.58,255.82,26653400,MSFT
2023-03-10,244.2498,248.59,252.79,247.6,251.08,28333900,MSFT
2023-03-13,249.4867,253.92,257.91,245.73,247.4,33339700,MSFT
2023-03-14,256.2368,260.79,261.07,255.86,256.75,33620300,MSFT
2023-03-15,260.8056,265.44,266.48,259.21,259.98,46028000,MSFT
2023-03-16,271.3777,276.2,276.56,263.28,265.21,54768800,MSFT
2023-03-17,274.5513,279.43,283.33,276.32,278.26,69527400,MSFT
2023-03-20,267.4771,272.23,277.48,269.85,276.98,43466600,MSFT
2023-03-21,269.0,273.78,275.0,269.52,274.88,34558700,MSFT
2023-03-22,267.536,272.29,281.04,272.18,273.4,34873300,MSFT
2023-03-23,272.8122,277.66,281.06,275.2,277.94,36610900,MSFT
2023-03-24,275.6714,280.57,280.63,275.28,277.24,28172000,MSFT
2023-03-27,271.5545,276.38,281.46,275.52,280.5,26840200,MSFT
2023-03-28,270.4247,275.23,276.14,272.05,275.79,21878600,MSFT
2023-03-29,275.6125,280.51,281.14,278.41,278.96,25087000,MSFT
2023-03-30,279.0907,284.05,284.46,281.48,284.23,25053400,MSFT
2023-03-31,283.2664,288.3,289.27,283.0,283.73,32766000,MSFT
2023-04-03,282.2151,287.23,288.27,283.95,286.52,24883300,MSFT
2023-04-04,282.166,287.18,290.45,285.67,287.23,25824300,MSFT
2023-04-05,279.3756,284.34,287.15,282.92,285.85,22064800,MSFT
2023-04-06,286.5088,291.6,292.08,282.03,283.21,29770300,MSFT
2023-04-10,284.3375,289.39,289.6,284.71,289.21,23103000,MSFT
2023-04-11,277.8919,282.83,285.98,281.64,285.75,27276600,MSFT
2023-04-12,278.5404,283.49,287.01,281.96,284.79,27403400,MSFT
2023-04-13,284.7795,289.84,289.9,283.17,283.59,24222700,MSFT
2023-04-14,281.1442,286.14,288.48,283.69,287.0,20987900,MSFT
2023-04-17,283.7577,288.8,291.6,286.16,289.93,23836200,MSFT
2023-04-18,283.3353,288.37,291.76,287.01,291.57,20161800,MSFT
2023-04-19,283.4139,288.45,289.05,284.54,285.99,17150300,MSFT
2023-04-20,281.1147,286.11,289.03,285.08,285.25,23244400,MSFT
2023-04-21,280.7708,285.76,286.27,283.06,285.01,21676400,MSFT
2023-04-24,276.8505,281.77,284.95,278.72,282.09,26611000,MSFT
2023-04-25,270.6113,275.42,281.6,275.37,279.51,45772200,MSFT
2023-04-26,290.213,295.37,299.57,292.73,296.7,64599200,MSFT
2023-04-27,299.5078,304.83,305.2,295.25,295.97,46462600,MSFT
2023-04-28,301.8955,307.26,308.93,303.31,304.01,36446700,MSFT
2023-05-01,300.2251,305.56,308.6,305.15,306.97,21294100,MSFT
2023-05-02,300.0777,305.41,309.18,303.91,307.76,26404400,MSFT
2023-05-03,299.0854,304.4,308.61,304.09,306.62,22360800,MSFT
2023-05-04,300.0777,305.41,307.76,303.4,306.24,22519900,MSFT
2023-05-05,305.2262,310.65,311.97,304.27,305.72,28181200,MSFT
2023-05-08,303.2612,308.65,310.2,306.09,310.13,21318600,MSFT
2023-05-09,301.64,307.0,310.04,306.31,308.0,21340800,MSFT
2023-05-10,306.8573,312.31,313.0,307.67,308.62,30078000,MSFT
2023-05-11,304.6956,310.11,311.12,306.26,310.1,31680200,MSFT
2023-05-12,303.5756,308.97,310.65,306.6,310.55,19758100,MSFT
2023-05-15,304.057,309.46,309.9,307.59,309.1,16336500,MSFT
2023-05-16,306.2972,311.74,313.71,309.83,309.83,26730300,MSFT
2023-05-17,309.1922,314.0,314.43,310.74,312.29,24315000,MSFT
2023-05-18,313.6429,318.52,319.04,313.72,314.53,27276000,MSFT
2023-05-19,313.4658,318.34,318.75,316.37,316.74,27529500,MSFT
2023-05-22,316.2623,321.18,322.59,318.01,318.6,24115700,MSFT
2023-05-23,310.4329,315.26,322.72,315.25,320.03,30797200,MSFT
2023-05-24,309.0445,313.85,316.5,312.61,314.73,23384900,MSFT
2023-05-25,320.9297,325.92,326.9,320.0,323.24,43301700,MSFT
2023-05-26,327.793,332.89,333.4,323.88,324.02,36630600,MSFT
2023-05-30,326.1386,331.21,335.74,330.52,335.23,29503100,MSFT
2023-05-31,323.3619,328.39,335.94,327.33,332.29,45950600,MSFT
2023-06-01,327.4877,332.58,333.53,324.72,325.93,26773900,MSFT
2023-06-02,330.2645,335.4,337.5,332.55,334.25,25864000,MSFT
2023-06-05,330.7963,335.94,338.56,334.66,335.22,21307100,MSFT
2023-06-06,328.5709,333.68,335.37,332.17,335.33,20396200,MSFT
2023-06-07,318.4286,323.38,334.49,322.5,331.65,40717100,MSFT
2023-06-08,320.2798,325.26,326.64,323.35,323.94,23277700,MSFT
2023-06-09,321.7863,326.79,329.99,324.41,324.99,22514900,MSFT
2023-06-12,326.7689,331.85,332.1,325.16,328.58,24260300,MSFT
2023-06-13,329.1715,334.29,336.98,330.39,334.47,22951300,MSFT
2023-06-14,332.1748,337.34,339.04,332.81,334.34,26003800,MSFT
