date,adj_close,close,high,low,open,volume,symbol
2022-01-13,354.022,386.98,394.31,385.86,392.51,3466300,HD
2022-01-14,340.3178,372.0,382.01,371.5,381.33,6336200,HD
2022-01-18,335.4875,366.72,368.09,360.03,366.1,6435200,HD
2022-01-19,329.0562,359.69,368.7,359.41,367.18,5175100,HD
2022-01-20,319.8073,349.58,361.85,349.02,361.33,5440600,HD
2022-01-21,319.3681,349.1,360.09,347.18,351.72,7718400,HD
2022-01-24,332.8253,363.81,364.38,343.61,343.78,8584300,HD
2022-01-25,328.4067,358.98,361.52,352.19,358.14,5536700,HD
2022-01-26,326.8515,357.28,365.9,354.45,360.0,6103300,HD
2022-01-27,326.0739,356.43,364.12,353.91,360.43,3941000,HD
2022-01-28,335.3229,366.54,366.72,352.84,360.17,4551300,HD
2022-01-31,335.7254,366.98,367.41,362.21,364.81,4084600,HD
2022-02-01,337.2989,368.7,370.69,362.37,369.47,3406800,HD
2022-02-02,341.9005,373.73,374.67,367.76,368.38,3839300,HD
2022-02-03,333.7402,364.81,372.12,363.2,370.19,4009700,HD
2022-02-04,329.038,359.67,364.67,354.25,363.5,3728100,HD
2022-02-07,326.9156,357.35,361.8,355.44,360.26,2809300,HD
2022-02-08,330.6572,361.44,362.98,354.8,357.35,3225100,HD
2022-02-09,333.3376,364.37,367.46,363.0,365.31,2777500,HD
2022-02-10,324.8481,355.09,363.0,352.87,358.84,4291800,HD
2022-02-11,320.4568,350.29,357.34,348.56,354.69,3308700,HD
2022-02-14,321.6186,351.56,352.91,346.83,348.0,3654300,HD
2022-02-15,323.1739,353.26,357.42,351.38,355.56,3552500,HD
2022-02-16,320.2738,350.09,352.86,345.72,351.5,3594900,HD
2022-02-17,318.3069,347.94,352.31,347.39,348.99,3927000,HD
2022-02-18,317.3281,346.87,350.6,344.1,348.39,5526100,HD
2022-02-22,289.2427,316.17,336.69,312.35,335.09,19752800,HD
2022-02-23,282.1802,308.45,320.4,307.1,319.32,11026000,HD
2022-02-24,286.5622,313.24,313.44,299.29,300.0,8416700,HD
2022-02-25,289.6819,316.65,317.44,307.57,313.18,6510600,HD
2022-02-28,288.9317,315.83,316.08,310.48,312.97,5735100,HD
2022-03-01,292.9752,320.25,322.43,313.76,314.59,5640900,HD
2022-03-02,299.4888,327.37,331.19,319.68,321.06,5645600,HD
2022-03-03,296.7352,324.36,330.68,322.83,329.19,3858400,HD
2022-03-04,296.6437,324.26,326.66,319.51,322.21,3630900,HD
2022-03-07,295.2806,322.77,329.6,320.11,324.26,4670000,HD
2022-03-08,289.7642,316.74,328.49,315.95,319.75,5092500,HD
2022-03-09,291.9362,317.2,322.46,316.92,320.0,4443600,HD
2022-03-10,292.6173,317.94,318.26,308.75,314.36,3895200,HD
2022-03-11,291.5589,316.79,321.79,316.23,319.28,2973300,HD
2022-03-14,293.0038,318.36,324.0,316.21,322.91,3604200,HD
2022-03-15,302.373,328.54,330.18,320.33,320.35,3775300,HD
2022-03-16,304.5543,330.91,333.95,324.23,331.58,3942400,HD
2022-03-17,309.5702,336.36,336.36,327.84,329.14,3123200,HD
2022-03-18,313.6013,340.74,340.74,332.31,333.63,9409600,HD
2022-03-21,303.1369,329.37,340.69,327.08,338.04,4521200,HD
2022-03-22,303.4683,329.73,331.3,324.01,329.32,4852800,HD
2022-03-23,291.7981,317.05,328.19,315.85,326.9,5207700,HD
2022-03-24,290.6293,315.78,319.4,314.3,317.15,4599900,HD
2022-03-25,285.9355,310.68,318.8,308.3,318.48,5176500,HD
2022-03-28,289.2488,314.28,314.35,309.23,311.0,3936600,HD
2022-03-29,292.4056,317.71,321.0,312.92,316.91,5306100,HD
2022-03-30,283.8924,308.46,315.24,306.1,313.11,7223800,HD
2022-03-31,275.4894,299.33,307.96,298.89,306.21,11044600,HD
2022-04-01,277.8456,301.89,303.37,298.9,300.5,5554600,HD
2022-04-04,281.2417,305.58,306.48,299.57,301.49,4659500,HD
2022-04-05,280.579,304.86,309.1,302.21,306.26,4376100,HD
2022-04-06,274.7624,298.54,300.66,294.99,298.09,6499900,HD
2022-04-07,278.637,302.75,304.59,293.59,296.79,5241000,HD
2022-04-08,286.3312,311.11,312.29,301.28,301.46,5741900,HD
2022-04-11,282.2909,306.72,314.17,305.93,307.81,4100600,HD
2022-04-12,281.8952,306.29,313.29,305.1,309.44,4122600,HD
2022-04-13,285.6962,310.42,311.7,305.72,306.11,3185300,HD
2022-04-14,280.2661,304.52,312.25,304.33,310.83,4569200,HD
2022-04-18,276.2993,300.21,306.29,298.72,303.0,3192400,HD
2022-04-19,283.2849,307.8,308.13,299.81,300.61,3389700,HD
2022-04-20,290.0402,315.14,316.1,309.75,311.0,4720800,HD
2022-04-21,285.641,310.36,318.4,309.74,317.0,3014200,HD
2022-04-22,276.2073,300.11,309.82,299.78,309.82,4043200,HD
2022-04-25,280.6527,304.94,305.16,296.27,300.0,4396900,HD
2022-04-26,276.0693,299.96,307.56,299.72,302.25,3415200,HD
2022-04-27,277.5786,301.6,306.42,299.12,301.3,3446200,HD
2022-04-28,286.9295,311.76,314.54,303.01,304.75,4149500,HD
2022-04-29,276.4743,300.4,311.72,299.71,308.15,4878200,HD
2022-05-02,282.5209,306.97,308.79,299.91,301.99,4233900,HD
2022-05-03,280.6711,304.96,309.0,303.02,305.69,3336600,HD
2022-05-04,290.1967,315.31,315.75,302.93,304.08,4021300,HD
2022-05-05,275.2869,299.11,311.36,293.71,311.0,4959600,HD
2022-05-06,270.8693,294.31,296.75,289.41,296.3,4325300,HD
2022-05-09,273.3727,297.03,300.74,288.5,290.28,5243600,HD
2022-05-10,267.9702,291.16,301.07,287.66,298.46,4392900,HD
2022-05-11,260.4233,282.96,293.33,282.57,291.45,3880500,HD
2022-05-12,266.6172,289.69,293.18,280.63,281.57,4447700,HD
2022-05-13,272.4523,296.03,299.42,288.45,289.95,3949100,HD
2022-05-16,272.4155,295.99,299.57,289.79,294.08,4267900,HD
2022-05-17,276.9804,300.95,310.94,290.9,306.5,12425900,HD
2022-05-18,262.4665,285.18,295.44,281.18,293.0,7799500,HD
2022-05-19,264.841,287.76,292.5,284.96,285.5,5211500,HD
2022-05-20,264.3164,287.19,290.5,279.59,289.82,5621800,HD
2022-05-23,263.2487,286.03,290.34,280.32,289.09,4305600,HD
2022-05-24,264.9883,287.92,289.32,280.65,284.0,4241900,HD
2022-05-25,270.1882,293.57,295.49,285.66,285.81,4612900,HD
2022-05-26,278.6923,302.81,305.63,297.0,297.32,4170800,HD
2022-05-27,283.8924,308.46,308.5,301.6,303.54,3899300,HD
2022-05-31,278.637,302.75,307.87,300.83,306.6,5966600,HD
2022-06-01,275.2474,297.19,302.98,297.03,301.74,3080800,HD
2022-06-02,283.2865,305.87,306.03,295.89,298.81,4086400,HD
2022-06-03,282.5547,305.08,308.46,301.9,303.33,2956600,HD
2022-06-06,281.4527,303.89,307.61,303.25,305.56,2562000,HD
2022-06-07,279.4891,301.77,302.38,292.6,295.06,3547800,HD
2022-06-08,275.5622,297.53,300.58,295.68,299.78,3003100,HD
2022-06-09,277.7202,299.86,306.88,297.35,297.76,4168400,HD
2022-06-10,267.8843,289.24,296.5,288.64,291.5,4623900,HD
2022-06-13,262.2532,283.16,286.82,281.28,284.36,4704600,HD
2022-06-14,258.0947,278.67,286.38,276.59,283.21,3987000,HD
2022-06-15,259.0764,279.73,283.59,275.47,281.0,4050400,HD
2022-06-16,253.2694,273.46,276.11,269.73,274.92,6181000,HD
2022-06-17,250.741,270.73,276.62,270.39,271.0,10775600,HD
2022-06-21,249.3239,269.2,273.92,267.42,273.69,5498400,HD
2022-06-22,249.1202,268.98,271.77,264.51,266.39,4678400,HD
2022-06-23,255.0847,275.42,275.59,269.89,270.0,3747500,HD
2022-06-24,262.105,283.0,283.46,273.92,277.47,10310700,HD
2022-06-27,261.8179,282.69,285.0,281.49,284.46,2538600,HD
2022-06-28,250.2037,270.15,285.6,269.82,283.78,4052100,HD
2022-06-29,253.6491,273.87,276.16,268.81,271.58,2460500,HD
2022-06-30,254.0196,274.27,277.04,268.04,270.73,4058000,HD
2022-07-01,258.4744,279.08,280.75,274.55,275.73,2818300,HD
2022-07-05,262.7811,283.73,283.73,275.03,275.5,3241300,HD
2022-07-06,262.6422,283.58,285.92,280.52,284.99,2206100,HD
2022-07-07,265.5226,286.69,286.97,281.45,282.84,3133900,HD
2022-07-08,265.3188,286.47,287.99,283.91,285.99,1891000,HD
2022-07-11,265.2448,286.39,289.59,285.14,285.18,2453200,HD
2022-07-12,264.0685,285.12,293.64,283.41,288.97,2696100,HD
2022-07-13,265.9764,287.18,289.79,279.76,281.63,2941600,HD
2022-07-14,268.1066,289.48,290.29,281.65,281.85,2822200,HD
2022-07-15,270.8203,292.41,295.45,290.95,294.81,2647200,HD
2022-07-18,271.413,293.05,298.49,292.0,297.25,2664000,HD
2022-07-19,277.6924,299.83,300.01,293.31,295.44,2614900,HD
2022-07-20,279.98,302.3,303.69,298.28,300.93,2533400,HD
2022-07-21,282.4807,305.0,305.25,298.87,302.85,1965000,HD
2022-07-22,283.9533,306.59,310.67,304.36,307.66,2391500,HD
2022-07-25,283.5457,306.15,307.43,303.83,306.8,1910500,HD
2022-07-26,276.1642,298.18,300.64,295.91,297.0,2690200,HD
2022-07-27,276.8403,298.91,300.31,291.79,298.21,3233700,HD
2022-07-28,277.5072,299.63,301.24,293.17,295.0,3992100,HD
2022-07-29,278.7204,300.94,301.44,297.43,300.0,3236000,HD
2022-08-01,283.2401,305.82,308.45,300.01,300.64,3303900,HD
2022-08-02,278.5073,300.71,305.61,300.01,305.4,3091000,HD
2022-08-03,283.7496,306.37,308.07,300.34,303.35,3329400,HD
2022-08-04,284.4904,307.17,309.97,304.44,304.54,2718400,HD
2022-08-05,286.8243,309.69,309.78,304.5,305.38,2029100,HD
2022-08-08,288.9361,311.97,315.8,310.44,311.86,2505100,HD
2022-08-09,282.6751,305.21,309.96,303.31,308.89,2607000,HD
2022-08-10,288.5749,311.58,312.98,309.05,309.5,3863400,HD
2022-08-11,287.7505,310.69,314.62,309.58,313.84,2444100,HD
2022-08-12,291.6404,314.89,314.93,310.18,312.61,2273800,HD
2022-08-15,291.3812,314.61,315.76,310.15,312.04,3917300,HD
2022-08-16,303.2083,327.38,332.98,312.88,312.98,10089800,HD
2022-08-17,301.7079,325.76,329.5,324.07,328.09,3162600,HD
2022-08-18,301.1985,325.21,327.94,322.22,324.96,2899600,HD
2022-08-19,297.5957,321.32,326.32,319.77,324.97,3489100,HD
2022-08-22,289.1583,312.21,319.74,311.71,318.09,3144200,HD
2022-08-23,284.2404,306.9,311.52,305.64,311.21,3317500,HD
2022-08-24,285.3611,308.11,309.98,303.55,305.05,2495600,HD
2022-08-25,286.9078,309.78,309.96,305.83,308.64,2529700,HD
2022-08-26,276.0901,298.1,311.51,298.02,310.3,3315500,HD
2022-08-29,274.4416,296.32,299.71,294.29,296.57,2711800,HD
2022-08-30,271.4593,293.1,299.9,291.67,298.56,2892400,HD
2022-08-31,268.8678,288.42,292.47,288.28,292.01,4376200,HD
2022-09-01,273.4822,293.37,293.58,286.72,288.4,3742500,HD
2022-09-02,272.1118,291.9,296.8,290.12,296.11,2753600,HD
2022-09-06,269.9118,289.54,294.5,287.26,293.22,4110000,HD
2022-09-07,277.3043,297.47,297.7,290.3,290.44,3016000,HD
2022-09-08,279.5695,299.9,300.19,294.54,296.0,2703200,HD
2022-09-09,279.4484,299.77,302.49,298.33,299.48,2769200,HD
2022-09-12,277.3696,297.54,302.83,296.35,300.8,3632900,HD
2022-09-13,259.0889,277.93,294.08,277.32,292.01,4797200,HD
2022-09-14,257.6066,276.34,279.54,273.17,279.4,4194400,HD
2022-09-15,253.1321,271.54,278.01,270.54,277.89,3896100,HD
2022-09-16,257.2618,275.97,276.56,268.9,269.05,9535100,HD
2022-09-19,261.4101,280.42,281.23,273.51,273.58,3047200,HD
2022-09-20,255.5838,274.17,278.78,271.37,276.88,2940700,HD
2022-09-21,253.16,271.57,280.13,271.51,276.0,3173500,HD
2022-09-22,250.8948,269.14,271.22,267.85,271.22,3515800,HD
2022-09-23,252.5728,270.94,271.3,266.32,267.89,3527900,HD
2022-09-26,248.5083,266.58,273.56,265.61,271.43,4181800,HD
2022-09-27,250.4753,268.69,273.69,266.98,269.36,3701000,HD
2022-09-28,263.0601,282.19,283.5,272.71,275.22,5816600,HD
2022-09-29,259.4618,278.33,278.76,274.73,278.51,4518600,HD
2022-09-30,257.2338,275.94,281.79,274.76,277.82,4789100,HD
2022-10-03,264.4677,283.7,286.06,279.55,281.0,3580000,HD
2022-10-04,269.9305,289.56,291.31,286.56,287.5,3641300,HD
2022-10-05,270.2008,289.85,292.11,285.37,286.25,2728000,HD
2022-10-06,270.7042,290.39,292.97,287.77,289.56,2641500,HD
2022-10-07,265.0457,284.32,288.63,282.42,287.53,2406000,HD
2022-10-10,263.3118,282.46,284.86,280.22,283.56,2115400,HD
2022-10-11,263.7126,282.89,286.2,280.9,281.1,2771900,HD
2022-10-12,261.5033,280.52,284.64,280.49,284.42,2258200,HD
2022-10-13,263.6567,282.83,284.83,268.73,274.66,3881600,HD
2022-10-14,257.6906,276.43,286.64,275.95,286.64,2783100,HD
2022-10-17,262.1932,281.26,283.87,279.34,279.6,3426700,HD
2022-10-18,265.7355,285.06,289.86,283.23,287.95,3166500,HD
2022-10-19,256.8142,275.49,282.77,273.02,282.47,4323000,HD
2022-10-20,251.1931,269.46,278.0,267.87,274.94,3959500,HD
2022-10-21,256.8516,275.53,275.71,268.0,268.34,3429100,HD
2022-10-24,264.0576,283.26,284.47,276.97,276.97,2937100,HD
2022-10-25,270.5831,290.26,292.13,285.51,285.51,2791600,HD
2022-10-26,270.4805,290.15,291.87,286.17,290.6,2615000,HD
2022-10-27,271.3289,291.06,294.27,289.45,291.85,3041500,HD
2022-10-28,278.4043,298.65,299.16,290.0,290.0,3243100,HD
2022-10-31,276.0551,296.13,299.28,292.55,294.41,4210900,HD
2022-11-01,275.9898,296.06,302.21,293.35,300.37,3309100,HD
2022-11-02,269.1567,288.73,300.17,288.52,295.2,4426400,HD
2022-11-03,262.4168,281.5,285.95,280.51,283.57,4823900,HD
2022-11-04,264.7754,284.03,288.84,277.5,285.89,4401600,HD
2022-11-07,270.5923,290.27,291.7,282.84,286.5,3260200,HD
2022-11-08,271.4034,291.14,293.34,287.63,292.43,3371800,HD
2022-11-09,267.3109,286.75,292.5,286.26,289.0,3071400,HD
2022-11-10,290.5696,311.7,314.74,297.08,297.74,7794000,HD
2022-11-11,293.59,314.94,317.68,310.24,312.0,4945400,HD
2022-11-14,286.1136,306.92,315.98,306.34,314.36,6394800,HD
2022-11-15,290.784,311.93,316.63,303.25,304.06,9290400,HD
2022-11-16,293.562,314.91,316.41,304.51,305.86,5249500,HD
2022-11-17,290.3272,311.44,313.68,306.15,312.0,3642100,HD
2022-11-18,291.9493,313.18,316.0,310.26,314.14,3559300,HD
2022-11-21,295.3052,316.78,318.84,314.2,316.96,4069000,HD
2022-11-22,302.8561,324.88,326.82,319.38,320.0,6054700,HD
2022-11-23,299.7146,321.51,327.82,320.44,326.76,4243400,HD
2022-11-25,304.2544,326.38,329.08,321.9,322.89,3393500,HD
2022-11-28,297.3001,318.92,328.8,317.85,325.06,4733700,HD
2022-11-29,294.5408,315.96,320.0,315.62,316.0,3505600,HD
2022-11-30,303.8536,323.99,324.19,311.5,312.93,15106500,HD
2022-12-01,306.7422,327.07,329.67,324.44,326.31,3830100,HD
2022-12-02,307.605,327.99,328.48,320.33,321.08,3644100,HD
2022-12-05,300.1866,320.08,325.52,319.54,325.15,5057300,HD
2022-12-06,297.7201,317.45,321.65,314.54,319.64,3341500,HD
2022-12-07,300.2523,320.15,322.88,314.44,315.96,4038200,HD
2022-12-08,303.9474,324.09,324.52,318.55,318.55,3483600,HD
2022-12-09,300.5618,320.48,324.44,319.93,321.48,3738800,HD
2022-12-12,307.5956,327.98,328.34,321.29,323.0,4900200,HD
2022-12-13,312.2005,332.89,347.25,329.96,344.35,5787700,HD
2022-12-14,312.7069,333.43,339.06,329.01,330.53,4546000,HD
2022-12-15,307.2392,327.6,330.02,323.37,329.44,5056900,HD
2022-12-16,303.244,323.34,327.94,319.24,323.43,9615000,HD
2022-12-19,297.6075,317.33,321.91,316.02,319.5,3000600,HD
2022-12-20,295.2723,314.84,316.89,310.83,313.32,2632200,HD
2022-12-21,299.5114,319.36,319.59,314.74,318.05,2610400,HD
2022-12-22,296.4727,316.12,316.4,310.73,316.4,3064400,HD
2022-12-23,298.9205,318.73,319.1,313.06,314.15,2064900,HD
2022-12-27,299.6896,319.55,321.55,317.51,318.41,1610200,HD
2022-12-28,296.107,315.73,321.43,315.5,320.55,1568200,HD
2022-12-29,300.4961,320.41,321.83,317.59,318.65,1559100,HD
2022-12-30,296.2289,315.86,318.17,313.02,317.49,2581600,HD
2023-01-03,296.2758,315.91,319.22,311.78,317.42,2822400,HD
2023-01-04,299.8585,319.73,322.51,316.38,321.07,3560900,HD
2023-01-05,295.8632,315.47,318.08,313.23,317.83,2935100,HD
2023-01-06,297.7951,317.53,318.85,309.0,316.29,4022500,HD
2023-01-09,298.0577,317.81,322.55,317.06,320.0,3466300,HD
2023-01-10,300.7025,320.63,320.73,313.96,316.3,2111300,HD
2023-01-11,308.5522,329.0,329.04,322.12,322.55,2864800,HD
2023-01-12,309.3681,329.87,332.21,326.71,332.21,2481800,HD
2023-01-13,310.6249,331.21,332.39,326.0,326.49,2798600,HD
2023-01-17,307.1736,327.53,335.16,327.1,330.33,3988900,HD
2023-01-18,303.5723,323.69,334.52,322.93,330.0,2952200,HD
2023-01-19,291.5585,310.88,321.34,310.63,320.34,5359300,HD
2023-01-20,295.4224,315.0,315.24,307.39,310.01,3725100,HD
2023-01-23,295.8726,315.48,317.53,311.09,313.54,3237900,HD
2023-01-24,297.9452,317.69,318.1,312.63,315.12,2127900,HD
2023-01-25,297.5419,317.26,318.12,311.55,315.33,2060400,HD
2023-01-26,294.3064,313.81,319.26,312.53,314.15,3555300,HD
2023-01-27,297.0074,316.69,318.24,311.33,312.02,2761200,HD
2023-01-30,294.7096,314.24,318.14,313.69,315.83,2643100,HD
2023-01-31,304.0225,324.17,324.35,315.1,315.99,3526800,HD
2023-02-01,307.6988,328.09,330.55,317.64,322.39,3076500,HD
2023-02-02,318.6717,339.79,341.47,332.69,333.45,4776600,HD
2023-02-03,310.8969,331.5,334.71,330.33,332.53,3389700,HD
2023-02-06,308.8055,329.27,331.01,327.46,328.99,2229700,HD
2023-02-07,304.9884,325.2,327.0,320.72,324.0,3865500,HD
2023-02-08,300.8525,320.79,323.99,319.57,322.94,2777200,HD
2023-02-09,295.9382,315.55,323.89,314.83,323.1,3063300,HD
2023-02-10,296.8667,316.54,317.2,312.75,313.85,2768800,HD
2023-02-13,303.4222,323.53,323.69,315.61,317.34,2432500,HD
2023-02-14,298.6391,318.43,322.96,315.67,320.61,3380800,HD
2023-02-15,300.7588,320.69,321.53,315.79,315.88,2585500,HD
2023-02-16,301.2745,321.24,323.74,314.93,315.0,3169200,HD
2023-02-17,298.189,317.95,320.6,312.95,318.68,4985500,HD
2023-02-21,277.1343,295.5,308.01,295.03,305.55,10891800,HD
2023-02-22,277.8846,296.3,300.4,295.09,297.55,5922100,HD
2023-02-23,280.7075,299.31,299.88,294.62,296.79,4354500,HD
2023-02-24,278.2222,296.66,298.33,292.0,292.4,3713300,HD
2023-02-27,277.6126,296.01,300.49,295.04,299.36,3238300,HD
2023-02-28,278.1097,296.54,298.7,294.31,295.0,3949500,HD
2023-03-01,272.7171,290.79,293.72,288.66,291.92,5905100,HD
2023-03-02,274.8084,293.02,294.11,287.27,288.46,4103700,HD
2023-03-03,279.901,298.45,298.61,293.76,294.64,4036700,HD
2023-03-06,279.6759,298.21,300.11,296.98,298.0,3763200,HD
2023-03-07,272.6327,290.7,299.06,290.42,299.06,4512400,HD
2023-03-08,275.3532,291.49,292.46,288.27,289.44,4680300,HD
2023-03-09,272.0564,288.0,294.37,287.75,293.05,3248000,HD
2023-03-10,270.4599,286.31,293.16,284.1,288.56,4730900,HD
2023-03-13,270.6583,286.52,292.34,282.6,283.99,3892100,HD
2023-03-14,269.7609,285.57,289.8,281.39,289.3,5116000,HD
2023-03-15,272.028,287.97,289.16,282.67,283.95,4835500,HD
2023-03-16,270.8567,286.73,288.03,285.0,287.0,4400200,HD
2023-03-17,272.4248,288.39,291.95,286.26,287.82,8342000,HD
2023-03-20,273.2466,289.26,289.83,286.61,287.43,3677800,HD
2023-03-21,273.4073,289.43,292.89,287.6,291.43,4788200,HD
2023-03-22,266.9648,282.61,291.21,282.45,290.09,3723400,HD
2023-03-23,268.1928,283.91,286.11,280.22,285.26,6005800,HD
2023-03-24,267.3521,283.02,284.93,280.83,282.56,3851000,HD
2023-03-27,265.699,281.27,284.94,280.91,283.75,4269700,HD
2023-03-28,265.2739,280.82,283.29,279.93,280.8,3633300,HD
2023-03-29,267.6732,283.36,283.99,281.25,281.25,3607500,HD
2023-03-30,269.5625,285.36,286.1,283.85,285.36,3432800,HD
2023-03-31,278.7822,295.12,295.55,286.76,286.99,5800600,HD
2023-04-03,281.2478,297.73,297.97,294.74,294.87,4007600,HD
2023-04-04,278.6311,294.96,299.8,294.4,297.5,2965700,HD
2023-04-05,272.6893,288.67,295.71,288.48,295.0,4002400,HD
2023-04-06,272.6326,288.61,289.79,284.24,287.25,3193400,HD
2023-04-10,275.0509,291.17,292.64,285.66,286.13,2799900,HD
2023-04-11,277.507,293.77,295.1,291.76,292.69,2497000,HD
2023-04-12,274.3613,290.44,298.44,289.58,296.2,3341400,HD
2023-04-13,275.9767,292.15,292.47,286.37,290.89,3505800,HD
2023-04-14,276.0145,292.19,296.2,291.38,292.15,2653200,HD
2023-04-17,279.0468,295.4,295.5,291.55,291.7,2621900,HD
2023-04-18,282.4003,298.95,299.24,295.92,296.32,2847800,HD
2023-04-19,280.4732,296.91,298.29,295.05,296.45,2889300,HD
2023-04-20,282.0413,298.57,301.31,295.5,295.97,3371800,HD
2023-04-21,283.4299,300.04,303.2,299.35,301.62,3506700,HD
2023-04-24,284.9413,301.64,301.9,299.22,300.0,2515400,HD
2023-04-25,279.9252,296.33,302.69,296.13,301.5,4529500,HD
2023-04-26,272.1226,288.07,295.97,287.08,295.43,4037400,HD
2023-04-27,277.6581,293.93,294.71,287.8,288.0,3133600,HD
2023-04-28,283.9022,300.54,300.82,293.38,293.77,4062300,HD
2023-05-01,281.2195,297.7,299.56,297.37,298.98,2970000,HD
2023-05-02,277.9887,294.28,298.67,291.05,298.44,3413200,HD
2023-05-03,276.8552,293.08,298.76,292.5,294.56,2743400,HD
2023-05-04,269.9309,285.75,294.59,285.33,292.72,4422500,HD
2023-05-05,273.5867,289.62,290.87,286.1,287.17,3806300,HD
2023-05-08,271.9903,287.93,289.84,284.44,289.0,3736500,HD
2023-05-09,274.4936,290.58,291.06,285.76,286.17,2570000,HD
2023-05-10,273.0294,289.03,293.57,285.92,291.71,3571000,HD
2023-05-11,271.7635,287.69,289.45,285.02,288.74,3859700,HD
2023-05-12,274.3897,290.47,290.97,287.45,288.0,3436100,HD
2023-05-15,272.5665,288.54,290.92,286.94,289.92,5353600,HD
2023-05-16,266.7003,282.33,286.09,277.09,281.75,12362100,HD
2023-05-17,276.2034,292.39,294.05,281.21,282.15,7956900,HD
2023-05-18,278.82,295.16,295.93,291.6,292.65,4547000,HD
2023-05-19,274.7769,290.88,295.76,289.95,295.76,4469900,HD
2023-05-22,274.5692,290.66,292.99,288.08,290.73,3736200,HD
2023-05-23,278.6122,294.94,297.77,289.28,289.28,5352200,HD
2023-05-24,274.9848,291.1,297.52,290.18,297.37,4978200,HD
2023-05-25,270.8756,286.75,291.79,286.06,291.79,5355900,HD
2023-05-26,276.619,292.83,293.3,285.69,287.0,4626100,HD
2023-05-30,276.2128,292.4,294.45,288.95,293.28,5193300,HD
2023-05-31,269.6859,283.45,290.0,281.96,289.59,18288800,HD
2023-06-01,274.3861,288.39,289.22,279.98,284.05,4305100,HD
2023-06-02,281.5694,295.94,296.21,289.72,290.65,4514600,HD
2023-06-05,278.8673,293.1,295.72,291.37,295.62,3028800,HD
2023-06-06,281.6265,296.0,296.92,291.65,291.82,2855400,HD
2023-06-07,287.0497,301.7,302.2,297.11,297.31,4842700,HD
2023-06-08,286.4693,301.09,305.45,300.79,302.16,3757300,HD
2023-06-09,282.911,297.35,301.43,296.1,300.98,3485800,HD
2023-06-12,286.2505,300.86,302.61,297.65,298.4,4456600,HD
2023-06-13,285.5084,300.08,304.12,298.67,302.4,4043400,HD
2023-06-14,285.1563,299.71,302.55,295.63,300.99,4176000,HD
2023-06-15,287.3542,302.02,303.43,299.58,300.84,4109700,HD
2023-06-16,285.7939,300.38,305.98,300.14,304.34,10808400,HD
2023-06-20,286.7739,301.41,302.75,298.23,299.77,3371100,HD
2023-06-21,286.0983,300.7,303.57,300.18,302.87,2713300,HD
2023-06-22,286.555,301.18,302.83,299.6,301.5,3052000,HD
2023-06-23,286.2029,300.81,302.32,299.1,300.32,8525900,HD
2023-06-26,292.9391,307.89,309.21,301.98,302.67,4440100,HD
2023-06-27,298.5051,313.74,315.46,307.89,308.15,5342500,HD
2023-06-28,291.6262,306.51,312.94,306.06,312.0,4025600,HD
2023-06-29,292.8726,307.82,308.13,304.03,306.78,3279700,HD
2023-06-30,295.5556,310.64,311.43,308.3,309.58,3229900,HD
2023-07-03,294.9657,310.02,311.4,308.9,309.78,1483300,HD
2023-07-05,295.7078,310.8,312.3,309.99,310.5,2496000,HD
2023-07-06,287.3542,302.02,307.98,301.54,306.84,4828300,HD
2023-07-07,288.1058,302.81,305.63,300.89,301.99,2951100,HD
2023-07-10,295.2131,310.28,310.53,303.2,303.2,3246700,HD
2023-07-11,298.429,313.66,314.57,310.74,312.91,2913800,HD
2023-07-12,302.1015,317.52,321.26,316.01,316.31,5300500,HD
2023-07-13,299.3233,314.6,318.42,313.47,318.1,3235600,HD
2023-07-14,301.131,316.5,316.9,314.22,314.84,2941000,HD
2023-07-17,300.7029,316.05,317.82,314.15,315.72,2002500,HD
2023-07-18,301.3784,316.76,318.32,312.13,314.53,2317000,HD
2023-07-19,303.9664,319.48,319.94,316.69,317.0,2361400,HD
2023-07-20,303.5952,319.09,321.45,317.88,320.34,2101900,HD
2023-07-21,304.9083,320.47,321.89,319.49,321.07,3672900,HD
2023-07-24,309.3229,325.11,325.66,320.95,320.97,2621900,HD
2023-07-25,309.342,325.13,326.9,323.83,325.07,2890800,HD
2023-07-26,313.5854,329.59,330.96,324.24,324.69,3448100,HD
2023-07-27,313.6995,329.71,333.44,328.93,331.71,2608600,HD
2023-07-28,315.279,331.37,333.0,329.5,332.0,2268200,HD
2023-07-31,317.6291,333.84,334.07,331.48,331.65,2690000,HD
2023-08-01,315.945,332.07,334.97,330.88,331.76,2547200,HD
2023-08-02,312.5483,328.5,332.53,327.92,330.03,2752600,HD
2023-08-03,313.8328,329.85,332.1,327.64,327.68,2451300,HD
2023-08-04,310.5789,326.43,329.52,325.33,328.16,3591000,HD
2023-08-07,313.1858,329.17,329.41,326.59,327.21,2111000,HD
2023-08-08,311.8919,327.81,328.53,323.39,326.58,3272600,HD
2023-08-09,312.2724,328.21,330.92,326.76,327.35,2698900,HD
2023-08-10,313.4046,329.4,332.9,328.94,330.66,3075100,HD
2023-08-11,315.0316,331.11,331.59,328.35,328.52,3103000,HD
2023-08-14,313.928,329.95,333.79,328.43,331.46,3974800,HD
2023-08-15,316.0116,332.14,338.17,328.52,331.76,5860900,HD
2023-08-16,316.8584,333.03,337.81,331.68,332.62,3753900,HD
2023-08-17,311.3876,327.28,335.65,327.06,333.77,3885100,HD
