date,adj_close,close,high,low,open,volume,symbol
2017-01-17,103.3902,108.4,108.86,107.61,108.23,2898200,MA
2017-01-18,103.6381,108.66,109.22,107.91,108.71,2652300,MA
2017-01-19,103.5141,108.53,109.37,108.33,108.84,1885300,MA
2017-01-20,104.878,109.96,110.0,108.91,109.24,4173300,MA
2017-01-23,104.5633,109.63,109.98,109.13,109.66,3678200,MA
2017-01-24,104.8399,109.92,110.13,109.18,109.81,2899600,MA
2017-01-25,105.0974,110.19,111.07,109.4,110.66,3848300,MA
2017-01-26,104.3248,109.38,110.32,109.0,109.97,2568700,MA
2017-01-27,104.7636,109.84,109.84,108.92,109.57,2591600,MA
2017-01-30,104.2486,109.3,109.56,108.1,109.37,4304400,MA
2017-01-31,101.4158,106.33,107.1,105.5,105.97,6470200,MA
2017-02-01,100.1473,105.0,106.75,104.01,106.63,6149100,MA
2017-02-02,100.2808,105.14,105.49,104.61,104.92,4112000,MA
2017-02-03,101.6542,106.58,107.54,105.6,106.31,7132600,MA
2017-02-06,101.6638,106.59,106.62,105.69,106.58,3445100,MA
2017-02-07,101.6733,106.6,107.15,106.04,107.0,3204800,MA
2017-02-08,101.7878,106.72,106.9,105.8,106.55,2993600,MA
2017-02-09,102.341,107.3,107.54,106.5,106.72,2679200,MA
2017-02-10,102.3124,107.27,107.64,107.2,107.55,2078400,MA
2017-02-13,103.2757,108.28,108.33,107.54,107.7,2337100,MA
2017-02-14,103.848,108.88,109.21,107.76,108.01,2336800,MA
2017-02-15,104.5919,109.66,110.06,108.77,109.0,2920000,MA
2017-02-16,104.2486,109.3,110.2,108.89,109.75,2146400,MA
2017-02-17,104.363,109.42,110.0,108.98,109.24,2850900,MA
2017-02-21,105.0688,110.16,110.24,109.34,109.45,3117200,MA
2017-02-22,104.3821,109.44,110.41,109.16,109.8,3049300,MA
2017-02-23,105.622,110.74,110.75,109.6,109.83,4162200,MA
2017-02-24,105.87,111.0,111.0,110.2,110.54,2471700,MA
2017-02-27,105.4599,110.57,110.99,109.76,110.4,2361200,MA
2017-02-28,105.3549,110.46,110.87,109.99,110.5,3367200,MA
2017-03-01,107.1194,112.31,112.92,110.78,111.42,3218700,MA
2017-03-02,106.1847,111.33,112.29,111.3,112.2,2690800,MA
2017-03-03,106.5758,111.74,111.84,110.96,111.29,2938200,MA
2017-03-06,106.2133,111.36,111.79,111.01,111.14,2175800,MA
2017-03-07,105.8318,110.96,111.7,110.74,111.37,2474200,MA
2017-03-08,105.8509,110.98,111.45,110.79,111.29,2355400,MA
2017-03-09,105.6697,110.79,111.37,110.65,111.08,3195400,MA
2017-03-10,106.0703,111.21,111.55,110.61,111.45,2735400,MA
2017-03-13,106.3755,111.53,111.8,111.13,111.29,3123000,MA
2017-03-14,105.3836,110.49,111.47,110.13,111.33,2891400,MA
2017-03-15,106.8428,112.02,112.42,110.49,111.06,3305500,MA
2017-03-16,107.4628,112.67,112.97,111.58,112.11,2746400,MA
2017-03-17,107.6154,112.83,113.5,112.76,112.85,4119200,MA
2017-03-20,107.2148,112.41,112.99,111.85,112.82,2435400,MA
2017-03-21,105.5934,110.71,112.77,110.43,112.41,3734000,MA
2017-03-22,106.2991,111.45,111.91,110.79,110.99,2576200,MA
2017-03-23,106.4422,111.6,112.45,111.27,111.31,3107000,MA
2017-03-24,106.8047,111.98,112.47,111.67,111.97,3221900,MA
2017-03-27,106.7665,111.94,112.3,110.33,110.7,2724200,MA
2017-03-28,107.272,112.47,112.75,111.47,111.81,2986100,MA
2017-03-29,106.881,112.06,112.33,111.52,112.03,1783800,MA
2017-03-30,107.4628,112.67,112.7,111.57,112.0,2029400,MA
2017-03-31,107.272,112.47,113.18,112.44,112.62,2507700,MA
2017-04-03,107.0527,112.24,112.97,111.36,112.7,3170100,MA
2017-04-04,106.9096,112.09,112.85,111.9,112.23,2169700,MA
2017-04-05,107.1007,112.07,113.18,111.9,112.25,2486600,MA
2017-04-06,107.4448,112.43,112.61,111.71,112.07,2238500,MA
2017-04-07,107.2632,112.24,112.75,111.84,112.18,1995100,MA
2017-04-10,107.3397,112.32,113.07,112.29,112.29,1862800,MA
2017-04-11,107.139,112.11,112.57,111.47,111.9,2045800,MA
2017-04-12,106.5274,111.47,112.3,111.35,111.65,2651200,MA
2017-04-13,106.2884,111.22,112.19,111.01,111.23,2690300,MA
2017-04-17,107.6741,112.67,112.74,111.53,111.77,1731200,MA
2017-04-18,107.5308,112.52,113.17,112.1,112.49,2141000,MA
2017-04-19,107.311,112.29,113.16,112.11,112.49,2242400,MA
2017-04-20,109.509,114.59,114.9,112.67,112.9,3459600,MA
2017-04-21,109.2032,114.27,115.61,114.01,114.8,4067400,MA
2017-04-24,110.5698,115.7,115.99,115.0,115.8,3207800,MA
2017-04-25,110.9807,116.13,116.48,115.89,116.35,2873700,MA
2017-04-26,111.0189,116.17,116.56,115.95,116.05,2202700,MA
2017-04-27,111.9077,117.1,117.31,116.12,116.51,3350800,MA
2017-04-28,111.1623,116.32,117.37,116.07,116.79,3536000,MA
2017-05-01,111.2101,116.37,117.29,116.22,116.54,3556600,MA
2017-05-02,112.8825,118.12,119.71,117.65,117.83,6802600,MA
2017-05-03,112.1275,117.33,118.53,116.55,118.17,3640900,MA
2017-05-04,112.6913,117.92,118.08,116.9,117.55,2560400,MA
2017-05-05,112.29,117.5,118.38,117.2,118.27,2335900,MA
2017-05-08,111.4394,116.61,117.71,116.39,117.71,2562400,MA
2017-05-09,111.2483,116.41,116.91,116.04,116.63,2350700,MA
2017-05-10,111.4777,116.65,116.77,116.01,116.11,1812500,MA
2017-05-11,111.363,116.53,116.88,115.78,116.58,2239000,MA
2017-05-12,111.9364,117.13,117.22,116.15,116.33,3195200,MA
2017-05-15,112.9685,118.21,118.56,117.09,117.36,2998200,MA
2017-05-16,113.2361,118.49,118.57,117.7,118.26,2375700,MA
2017-05-17,111.621,116.8,117.91,116.65,117.29,4195000,MA
2017-05-18,111.0858,116.24,116.65,115.55,115.93,5088400,MA
2017-05-19,112.3664,117.58,117.89,116.51,116.92,4360500,MA
2017-05-22,113.7235,119.0,119.1,117.58,117.8,2578200,MA
2017-05-23,114.2969,119.6,119.93,118.97,119.04,2857100,MA
2017-05-24,115.348,120.7,120.72,119.53,119.6,2509000,MA
2017-05-25,116.514,121.92,122.48,120.95,121.02,4689200,MA
2017-05-26,116.2368,121.63,122.08,121.32,121.91,2141600,MA
2017-05-30,116.256,121.65,121.79,121.03,121.29,3405500,MA
2017-05-31,117.4314,122.88,122.98,121.15,121.9,4708500,MA
2017-06-01,117.9284,123.4,123.4,122.11,122.8,3279000,MA
2017-06-02,119.6485,125.2,125.3,123.35,123.39,3731900,MA
2017-06-05,120.3175,125.9,126.19,125.25,125.54,4617400,MA
2017-06-06,119.6868,125.24,125.94,124.98,125.54,2712100,MA
2017-06-07,119.639,125.19,125.88,124.77,125.48,3219700,MA
2017-06-08,119.228,124.76,125.4,124.06,125.0,3332400,MA
2017-06-09,117.5843,123.04,124.94,121.71,124.92,3556700,MA
2017-06-12,115.4054,120.76,122.09,120.2,121.98,6574200,MA
2017-06-13,116.8963,122.32,122.71,121.09,121.24,3938200,MA
2017-06-14,117.0683,122.5,123.16,121.76,122.85,2940000,MA
2017-06-15,116.0361,121.42,121.63,119.89,121.07,3492600,MA
2017-06-16,116.5522,121.96,122.2,120.72,121.49,3804900,MA
2017-06-19,117.6321,123.09,123.12,122.26,122.63,2547100,MA
2017-06-20,117.4792,122.93,123.77,122.67,122.89,3015300,MA
2017-06-21,117.6417,123.1,123.54,122.44,123.54,2384100,MA
2017-06-22,117.8328,123.3,123.52,122.29,122.87,2160600,MA
2017-06-23,118.5113,124.01,125.0,123.12,123.68,3381500,MA
2017-06-26,118.043,123.52,124.58,123.19,124.17,2376700,MA
2017-06-27,117.2977,122.74,123.51,122.74,123.49,2516400,MA
2017-06-28,119.2758,124.81,124.87,122.57,123.19,2574900,MA
2017-06-29,116.1221,121.51,124.68,121.2,124.61,4147400,MA
2017-06-30,116.0648,121.45,122.42,121.21,121.78,3574000,MA
2017-07-03,115.4245,120.78,122.31,120.72,122.25,2314200,MA
2017-07-05,116.7841,121.98,122.16,121.12,121.14,3856500,MA
2017-07-06,115.6543,120.8,121.68,120.65,121.34,2702600,MA
2017-07-07,116.9947,122.2,122.72,121.07,121.39,2119000,MA
2017-07-10,117.5021,122.73,123.19,121.82,122.16,2886900,MA
2017-07-11,118.9382,124.23,124.71,122.5,122.81,3885700,MA
2017-07-12,119.9435,125.28,125.75,124.6,125.0,2770400,MA
2017-07-13,120.1254,125.47,126.4,125.37,125.62,3330900,MA
2017-07-14,121.5998,127.01,127.53,125.56,125.56,2690800,MA
2017-07-17,122.0019,127.43,127.58,126.54,127.26,2291700,MA
2017-07-18,122.2891,127.73,128.16,127.0,127.11,3732800,MA
2017-07-19,122.5859,128.04,128.27,127.56,127.73,2550400,MA
2017-07-20,122.9976,128.47,128.84,127.94,128.4,2350300,MA
2017-07-21,123.7635,129.27,130.2,128.32,128.53,4375500,MA
2017-07-24,124.0029,129.52,129.9,128.6,129.39,3065400,MA
2017-07-25,124.4433,129.98,130.18,129.22,130.0,2476000,MA
2017-07-26,125.4102,130.99,131.18,129.76,129.92,3547800,MA
2017-07-27,123.438,128.93,132.2,126.55,132.0,4914500,MA
2017-07-28,122.4614,127.91,129.99,127.31,128.96,5257900,MA
2017-07-31,122.3561,127.8,128.45,127.4,128.0,3347500,MA
2017-08-01,123.9742,129.49,129.98,128.5,128.66,4010500,MA
2017-08-02,125.0465,130.61,130.61,129.18,129.74,3578600,MA
2017-08-03,124.3571,129.89,130.57,129.24,130.4,2568100,MA
2017-08-04,124.2901,129.82,130.25,129.44,130.22,2208100,MA
2017-08-07,124.8262,130.38,130.5,129.55,129.99,1585600,MA
2017-08-08,124.3092,129.84,130.31,129.3,130.13,2062800,MA
2017-08-09,124.1943,129.72,130.03,128.77,129.09,1789900,MA
2017-08-10,122.2317,127.67,129.41,127.59,129.17,2590400,MA
2017-08-11,123.0742,128.55,129.42,127.86,128.16,2484300,MA
2017-08-14,125.506,131.09,131.29,129.0,129.23,2793300,MA
2017-08-15,125.9751,131.58,131.99,130.95,131.42,2155600,MA
2017-08-16,126.7315,132.37,132.63,131.81,132.17,2000700,MA
2017-08-17,125.3049,130.88,132.5,130.82,132.16,2673000,MA
2017-08-18,125.5538,131.14,131.97,130.36,130.56,3167300,MA
2017-08-21,126.3198,131.94,132.09,131.13,131.35,1807600,MA
2017-08-22,128.1006,133.8,134.24,132.28,132.51,2180100,MA
2017-08-23,127.4016,133.07,133.48,132.67,133.18,2006400,MA
2017-08-24,127.2964,132.96,133.46,131.98,133.23,2046600,MA
2017-08-25,127.0953,132.75,133.6,132.56,133.3,2215500,MA
2017-08-28,128.1484,133.85,134.0,132.71,133.15,2154700,MA
2017-08-29,128.1388,133.84,134.21,132.74,133.1,2122000,MA
2017-08-30,128.1006,133.8,134.24,133.48,133.93,3224500,MA
2017-08-31,127.6219,133.3,134.5,133.28,134.2,4374700,MA
2017-09-01,127.5644,133.24,133.9,133.14,133.84,2446600,MA
2017-09-05,127.0091,132.66,132.93,131.68,132.84,2726500,MA
2017-09-06,127.2293,132.89,133.66,132.59,132.99,3652100,MA
2017-09-07,130.7143,136.53,138.64,135.65,136.08,7269000,MA
2017-09-08,131.3749,137.22,137.74,136.06,136.22,4451300,MA
2017-09-11,135.9417,141.99,141.99,139.18,139.36,5457600,MA
2017-09-12,136.3534,142.42,143.52,141.81,142.66,3775000,MA
2017-09-13,134.1322,140.1,142.13,139.54,142.02,3613800,MA
2017-09-14,135.4438,141.47,141.8,139.37,139.5,4179400,MA
2017-09-15,135.5491,141.58,142.69,139.81,142.32,6152500,MA
2017-09-18,135.3768,141.4,141.69,140.51,141.66,2843500,MA
2017-09-19,136.4204,142.49,143.59,141.87,141.93,4179000,MA
2017-09-20,136.181,142.24,143.07,141.42,142.25,2749700,MA
2017-09-21,135.6832,141.72,142.18,141.19,141.69,2835300,MA
2017-09-22,135.846,141.89,142.4,141.5,141.5,1860400,MA
2017-09-25,132.6674,138.57,142.1,138.44,142.07,5541200,MA
2017-09-26,132.4759,138.37,139.38,137.75,139.02,3162600,MA
2017-09-27,133.7205,139.67,140.18,138.55,138.8,3716800,MA
2017-09-28,134.2279,140.2,140.21,138.84,139.44,2732000,MA
2017-09-29,135.1854,141.2,141.74,140.42,140.83,2603200,MA
2017-10-02,135.7789,141.82,142.93,141.47,141.9,2300700,MA
2017-10-03,136.9278,143.02,143.18,141.7,141.99,2514500,MA
2017-10-04,136.0374,142.09,143.0,141.32,142.73,3245700,MA
2017-10-05,137.8401,143.75,143.78,142.43,142.56,2723000,MA
2017-10-06,137.6196,143.52,143.78,142.77,143.5,3067400,MA
2017-10-09,138.6073,144.55,145.18,142.9,143.48,2557700,MA
2017-10-10,139.662,145.65,146.37,144.78,144.78,2593400,MA
2017-10-11,140.8127,146.85,147.12,145.6,145.6,3341900,MA
2017-10-12,140.7072,146.74,148.16,146.44,146.83,3226200,MA
2017-10-13,141.2825,147.34,148.45,147.29,147.51,2337300,MA
2017-10-16,140.2086,146.22,148.04,145.16,148.04,2590100,MA
2017-10-17,139.9305,145.93,146.46,145.53,146.33,3002400,MA
2017-10-18,140.1798,146.19,146.77,145.6,145.83,2525900,MA
2017-10-19,139.0195,144.98,146.12,144.66,145.39,4169900,MA
2017-10-20,139.4031,145.38,145.73,144.57,145.63,3547300,MA
2017-10-23,139.5757,145.56,146.5,145.3,146.0,2514500,MA
2017-10-24,139.8058,145.8,146.49,145.35,146.19,2918400,MA
2017-10-25,140.2278,146.24,146.98,145.21,146.5,3439700,MA
2017-10-26,140.5634,146.59,147.37,146.35,147.0,2574900,MA
2017-10-27,142.414,148.52,148.52,146.06,146.83,3491900,MA
2017-10-30,142.8264,148.95,151.48,148.58,151.3,6555700,MA
2017-10-31,142.6538,148.77,152.0,146.15,150.63,7613700,MA
2017-11-01,142.7688,148.89,151.49,148.78,149.95,4531700,MA
2017-11-02,142.1551,148.25,149.21,147.47,148.33,3883600,MA
2017-11-03,143.1524,149.29,149.36,147.71,148.41,2338700,MA
2017-11-06,143.9195,150.09,150.46,148.96,149.21,3142900,MA
2017-11-07,143.8045,149.97,150.48,148.92,150.31,2683400,MA
2017-11-08,143.8045,149.97,150.24,148.2,149.47,3786800,MA
2017-11-09,143.1524,149.29,149.87,147.59,149.27,2716400,MA
2017-11-10,143.3921,149.54,149.76,148.71,149.0,1795900,MA
2017-11-13,143.5359,149.69,150.2,148.74,148.76,1750500,MA
2017-11-14,143.7852,149.95,150.49,149.05,149.28,3062300,MA
2017-11-15,142.2319,148.33,149.51,148.1,149.37,3058100,MA
2017-11-16,144.1496,150.33,150.54,148.6,149.0,2715400,MA
2017-11-17,142.8935,149.02,149.52,148.28,149.33,3186400,MA
2017-11-20,143.4113,149.56,150.29,149.23,149.36,2048700,MA
2017-11-21,146.24,152.51,152.63,149.93,149.97,3999000,MA
2017-11-22,145.0318,151.25,152.55,150.95,152.41,2658600,MA
2017-11-24,146.4605,152.74,153.0,151.2,151.4,1577500,MA
2017-11-27,146.6811,152.97,153.94,152.72,153.07,3260200,MA
2017-11-28,147.8509,154.19,154.65,153.36,153.51,3874500,MA
2017-11-29,142.2511,148.35,154.47,145.28,154.35,7217000,MA
2017-11-30,144.2839,150.47,151.17,148.21,149.32,6943700,MA
2017-12-01,143.5359,149.69,150.99,147.35,150.4,3933000,MA
2017-12-04,137.5333,143.43,150.59,143.38,149.92,7490100,MA
2017-12-05,139.1634,145.13,146.32,140.61,143.7,6807100,MA
2017-12-06,141.3592,147.42,148.07,144.62,145.07,3752000,MA
2017-12-07,143.3058,149.45,150.41,147.51,147.51,3417900,MA
2017-12-08,143.7277,149.89,150.44,149.17,150.42,2521500,MA
2017-12-11,144.677,150.88,151.25,150.1,150.22,3394800,MA
2017-12-12,146.2304,152.5,153.73,150.61,150.83,3360300,MA
2017-12-13,145.4537,151.69,153.44,151.66,152.5,3618700,MA
2017-12-14,145.6839,151.93,153.55,151.78,151.92,3016700,MA
2017-12-15,147.0934,153.4,153.62,150.86,152.65,5067300,MA
2017-12-18,146.8249,153.12,154.65,153.06,154.14,3531500,MA
2017-12-19,145.4441,151.68,153.16,151.43,152.96,2712700,MA
2017-12-20,145.2235,151.45,152.73,151.04,152.51,1992500,MA
2017-12-21,144.3414,150.53,152.23,150.43,151.45,2789000,MA
2017-12-22,144.6483,150.85,151.52,150.31,150.94,1892300,MA
2017-12-26,145.0605,151.28,151.34,149.89,150.58,1200700,MA
2017-12-27,145.1756,151.4,151.78,151.1,151.56,1730200,MA
2017-12-28,145.5304,151.77,152.62,151.2,151.86,1570600,MA
2017-12-29,145.1372,151.36,152.9,151.36,152.21,2258800,MA
2018-01-02,145.6647,151.91,153.41,151.12,152.01,3168900,MA
2018-01-03,147.4962,153.82,153.98,152.16,152.29,3732400,MA
2018-01-04,149.4043,155.81,157.4,154.32,154.54,3247200,MA
2018-01-05,152.5015,159.04,159.04,156.19,156.2,2747700,MA
2018-01-08,152.9625,159.27,160.48,158.08,158.58,3143100,MA
2018-01-09,153.1834,159.5,160.11,158.54,159.65,2573900,MA
2018-01-10,153.5292,159.86,159.97,157.57,159.23,2416900,MA
2018-01-11,154.5472,160.92,161.13,159.44,160.1,2804000,MA
2018-01-12,155.9014,162.33,162.52,160.25,161.5,3041000,MA
2018-01-16,155.8629,162.29,163.94,161.31,163.64,4673400,MA
2018-01-17,157.8125,164.32,164.5,162.88,163.12,3136000,MA
2018-01-18,158.9266,165.48,165.98,164.11,164.83,4150600,MA
2018-01-19,160.2231,166.83,166.95,165.16,166.3,2947800,MA
2018-01-22,161.6157,168.28,168.33,166.29,166.58,2275900,MA
2018-01-23,160.5688,167.19,168.95,166.65,168.5,3035300,MA
2018-01-24,160.396,167.01,168.1,165.95,167.94,3912400,MA
2018-01-25,161.9134,168.59,168.93,167.13,168.01,2088900,MA
2018-01-26,163.5941,170.34,170.36,168.79,169.01,2191600,MA
2018-01-29,161.875,168.55,170.81,168.29,170.12,3082800,MA
2018-01-30,160.5688,167.19,168.0,166.3,167.41,4227100,MA
2018-01-31,162.3072,169.0,169.67,167.02,167.51,5815300,MA
2018-02-01,166.0816,172.93,176.72,171.0,172.51,6848400,MA
2018-02-02,163.7958,170.55,177.11,170.42,171.9,6556500,MA
2018-02-05,158.0719,164.59,171.96,164.01,167.37,7196000,MA
2018-02-06,162.5761,169.28,169.36,156.8,160.5,7259900,MA
2018-02-07,162.0479,168.73,172.61,167.45,169.0,4364800,MA
2018-02-08,154.2591,160.62,169.24,160.46,168.77,6557700,MA
2018-02-09,158.6577,165.2,166.49,158.57,161.67,6303000,MA
2018-02-12,161.5293,168.19,168.82,165.58,166.8,5227400,MA
2018-02-13,163.3829,170.12,170.77,167.01,167.33,3471000,MA
2018-02-14,165.6878,172.52,172.66,169.0,169.36,4203700,MA
2018-02-15,167.7718,174.69,174.7,171.36,173.95,3915000,MA
2018-02-16,168.6938,175.65,176.67,174.14,174.35,4213100,MA
2018-02-20,168.4057,175.35,176.43,174.04,174.88,3750100,MA
2018-02-21,165.4957,172.32,176.35,172.28,175.35,5999500,MA
2018-02-22,166.1007,172.95,173.83,170.8,173.34,5605800,MA
2018-02-23,168.7995,175.76,175.78,172.49,173.9,3093800,MA
2018-02-26,170.8259,177.87,178.14,176.06,176.5,4088100,MA
2018-02-27,168.9628,175.93,179.17,175.93,177.72,3815900,MA
2018-02-28,168.7995,175.76,178.97,175.75,176.29,4145700,MA
2018-03-01,166.6194,173.49,177.35,172.15,176.35,4658500,MA
2018-03-02,168.0888,175.02,175.33,169.27,171.56,4190100,MA
2018-03-05,171.4598,178.53,179.27,172.91,174.13,4826500,MA
2018-03-06,170.4994,177.53,180.09,176.95,179.18,3820900,MA
2018-03-07,172.1128,179.21,179.71,175.55,175.76,2766100,MA
2018-03-08,172.1513,179.25,179.89,177.56,179.35,2235300,MA
2018-03-09,175.9833,183.24,183.33,179.97,180.25,4168900,MA
2018-03-12,175.3109,182.54,183.52,181.7,182.83,3589000,MA
2018-03-13,173.8415,181.01,183.73,180.15,183.47,3286600,MA
2018-03-14,172.9868,180.12,182.0,179.62,181.99,2820700,MA
2018-03-15,173.7839,180.95,182.17,180.02,180.57,2258200,MA
2018-03-16,175.3206,182.55,183.17,181.01,181.01,4605000,MA
2018-03-19,173.4286,180.58,182.3,179.11,181.79,3770000,MA
2018-03-20,175.2821,182.51,183.25,181.22,181.31,2859300,MA
2018-03-21,173.5919,180.75,183.5,180.74,182.96,3238400,MA
2018-03-22,168.569,175.52,180.26,175.11,179.2,4387300,MA
2018-03-23,165.0251,171.83,176.87,171.66,176.18,4324100,MA
2018-03-26,170.1537,177.17,177.47,173.06,175.33,5470100,MA
2018-03-27,165.6878,172.52,178.5,170.97,178.36,5069100,MA
2018-03-28,163.6037,170.35,172.93,168.55,172.25,5166600,MA
2018-03-29,168.2233,175.16,176.66,170.82,171.72,3719200,MA
2018-04-02,164.8042,171.6,175.77,169.04,174.64,4222400,MA
2018-04-03,165.6398,172.47,172.89,169.81,172.36,3612600,MA
2018-04-04,166.8114,173.69,174.01,167.94,169.18,4628300,MA
2018-04-05,168.8379,175.8,177.44,174.54,175.13,3434100,MA
2018-04-06,163.2115,169.7,175.15,168.96,173.37,5005500,MA
2018-04-09,163.8271,170.34,174.09,170.14,171.27,3910700,MA
2018-04-10,168.0396,174.72,175.45,172.02,173.14,3149900,MA
2018-04-11,165.7698,172.36,175.6,172.12,173.7,2783000,MA
2018-04-12,168.1166,174.8,176.48,173.16,173.33,3065600,MA
2018-04-13,167.6069,174.27,176.1,172.7,176.0,3059600,MA
2018-04-16,167.2221,173.87,176.1,172.97,175.62,4668200,MA
2018-04-17,171.5212,178.34,179.19,174.67,175.77,4210200,MA
2018-04-18,172.5984,179.46,179.8,177.07,178.5,3150600,MA
2018-04-19,172.1656,179.01,179.57,178.26,179.08,3560400,MA
2018-04-20,170.3094,177.08,179.49,176.5,178.53,4233000,MA
2018-04-23,168.7225,175.43,178.35,174.7,178.16,4355000,MA
2018-04-24,166.6162,173.24,177.55,171.19,176.68,5369000,MA
2018-04-25,165.8757,172.47,173.87,170.65,173.37,3396200,MA
2018-04-26,171.3481,178.16,179.63,174.22,174.52,4784400,MA
2018-04-27,169.2129,175.94,179.0,175.18,178.54,3781000,MA
2018-04-30,171.4539,178.27,180.0,177.1,177.49,4323900,MA
2018-05-01,173.3582,180.25,180.36,176.91,178.27,4828300,MA
2018-05-02,178.7152,185.82,188.25,183.12,186.2,10133100,MA
2018-05-03,179.35,186.48,187.89,183.94,184.6,5785700,MA
2018-05-04,180.9754,188.17,188.79,185.11,185.79,3593600,MA
2018-05-07,181.8698,189.1,189.52,187.63,188.3,4077300,MA
2018-05-08,183.2451,190.53,190.66,188.02,188.89,3396400,MA
2018-05-09,183.3413,190.63,191.68,189.0,190.51,2933900,MA
2018-05-10,185.6688,193.05,193.72,190.94,191.04,2821200,MA
2018-05-11,185.9573,193.35,194.09,192.04,193.0,3301700,MA
2018-05-14,184.7743,192.12,194.72,191.59,193.5,2877200,MA
2018-05-15,184.6589,192.0,192.2,190.15,191.01,2747500,MA
2018-05-16,185.0244,192.38,192.91,191.44,192.69,2109300,MA
2018-05-17,183.8895,191.2,192.44,190.59,192.05,2378300,MA
2018-05-18,183.1201,190.4,192.09,190.39,191.62,4208500,MA
2018-05-21,183.8895,191.2,192.83,190.01,191.5,2632600,MA
2018-05-22,184.2935,191.62,192.64,190.84,191.18,2620200,MA
2018-05-23,185.6111,192.99,193.0,190.3,190.74,2529900,MA
2018-05-24,184.5724,191.91,193.4,190.0,192.91,2912900,MA
2018-05-25,183.8606,191.17,191.89,189.72,191.75,2459600,MA
2018-05-29,182.2834,189.53,190.49,186.6,190.25,4545000,MA
2018-05-30,184.4281,191.76,191.93,189.9,190.43,2764200,MA
2018-05-31,182.8509,190.12,192.44,189.82,191.89,4641400,MA
2018-06-01,187.9001,195.37,195.37,191.9,192.03,4194900,MA
2018-06-04,190.1698,197.73,198.11,195.23,195.94,3917200,MA
2018-06-05,191.7375,199.36,199.71,197.83,198.11,2655500,MA
2018-06-06,195.4403,203.21,203.29,199.77,199.86,3233100,MA
2018-06-07,191.9106,199.54,204.0,198.3,203.38,4084100,MA
2018-06-08,192.3915,200.04,200.53,199.0,199.2,2296700,MA
2018-06-11,190.9008,198.49,201.0,198.26,200.61,2616900,MA
2018-06-12,192.4781,200.13,200.15,198.19,199.12,2660500,MA
2018-06-13,191.7856,199.41,201.62,199.21,200.63,2686100,MA
2018-06-14,191.6894,199.31,201.39,199.05,200.67,2846900,MA
2018-06-15,191.901,199.53,199.67,197.57,198.55,4162100,MA
2018-06-18,193.4398,201.13,201.45,197.41,197.64,2081300,MA
2018-06-19,192.0549,199.69,199.93,197.27,198.46,2666200,MA
2018-06-20,193.8341,201.54,203.46,200.25,200.5,3898600,MA
2018-06-21,193.1033,200.78,203.68,199.98,202.41,2678200,MA
2018-06-22,193.7764,201.48,201.87,199.61,201.57,2993600,MA
2018-06-25,187.5249,194.98,200.44,193.71,200.39,4780600,MA
2018-06-26,188.9484,196.46,198.66,195.76,196.18,4271200,MA
2018-06-27,185.7938,193.18,198.2,193.16,197.46,3233000,MA
2018-06-28,189.5639,197.1,197.75,193.21,193.46,2621100,MA
2018-06-29,189.0061,196.52,198.31,196.18,198.2,3006900,MA
2018-07-02,190.1121,197.67,197.97,194.75,195.74,3018300,MA
2018-07-03,188.7849,196.29,198.58,196.14,198.33,1567400,MA
2018-07-05,191.2662,198.87,198.96,197.15,198.0,3101900,MA
2018-07-06,192.1329,199.52,200.26,197.48,198.11,2050300,MA
2018-07-09,193.4907,200.93,201.59,199.25,200.8,2377300,MA
2018-07-10,194.0589,201.52,202.75,200.12,201.34,2265100,MA
2018-07-11,196.293,203.84,204.15,200.25,200.47,2827900,MA
2018-07-12,200.0871,207.78,209.19,204.75,205.0,3970800,MA
2018-07-13,198.2863,205.91,207.53,203.44,207.1,2590800,MA
2018-07-16,196.5241,204.08,206.0,203.76,205.62,2955000,MA
2018-07-17,198.7293,206.37,206.7,201.63,203.0,2919000,MA
2018-07-18,200.6456,208.36,208.38,205.38,206.65,3595400,MA
2018-07-19,198.4308,206.06,208.71,205.76,208.36,2264600,MA
2018-07-20,199.0568,206.71,207.35,206.18,206.19,2801000,MA
2018-07-23,200.1449,207.84,207.96,205.65,206.7,2717900,MA
2018-07-24,201.8204,209.58,210.4,208.31,208.74,3509100,MA
2018-07-25,206.2309,214.16,214.28,209.65,210.0,4967900,MA
2018-07-26,199.6923,207.37,211.8,204.56,210.15,7279900,MA
2018-07-27,195.4263,202.94,211.75,201.22,211.69,4913000,MA
2018-07-30,190.5441,197.87,203.33,196.2,202.95,5939300,MA
2018-07-31,190.6692,198.0,200.62,196.23,199.02,4416600,MA
2018-08-01,193.7507,201.2,201.36,198.35,199.27,4614200,MA
2018-08-02,194.5308,202.01,202.19,197.87,199.09,3615000,MA
2018-08-03,193.7507,201.2,202.43,198.28,202.01,2722800,MA
2018-08-06,194.0781,201.54,202.46,200.51,201.0,3061300,MA
2018-08-07,195.1181,202.62,203.15,201.96,202.5,2422200,MA
2018-08-08,195.3493,202.86,203.58,202.08,202.42,2697900,MA
2018-08-09,196.0619,203.6,204.66,202.65,203.19,2444900,MA
2018-08-10,195.147,202.65,203.91,202.16,202.97,2567000,MA
2018-08-13,194.8196,202.31,204.34,201.89,202.65,2014000,MA
2018-08-14,196.3315,203.88,204.05,201.39,202.81,2076600,MA
2018-08-15,192.8263,200.24,203.05,199.5,202.65,2955700,MA
2018-08-16,196.0619,203.6,204.23,200.82,201.94,2894000,MA
